party,percentage_votes
Gabungan Parti Sarawak (GPS),62.39565026362038
Gabungan Parti Sarawak (GPS),86.52310924369748
Gabungan Parti Sarawak (GPS),57.58493959416663
Gabungan Parti Sarawak (GPS),41.07410075929723
Gabungan Parti Sarawak (GPS),57.22719767849102
Gabungan Parti Sarawak (GPS),34.69405865909393
Gabungan Parti Sarawak (GPS),61.77685256690059
Gabungan Parti Sarawak (GPS),55.06952252968763
Gabungan Parti Sarawak (GPS),93.15907217708701
Gabungan Parti Sarawak (GPS),37.585646451448426
Gabungan Parti Sarawak (GPS),66.03152902977742
Gabungan Parti Sarawak (GPS),83.17961056899702
Gabungan Parti Sarawak (GPS),61.73286737129219
Gabungan Parti Sarawak (GPS),33.71161765182711
Gabungan Parti Sarawak (GPS),61.68906524912964
Gabungan Parti Sarawak (GPS),65.30840901049652
Gabungan Parti Sarawak (GPS),34.43557582668187
Gabungan Parti Sarawak (GPS),71.21811386479916
Gabungan Parti Sarawak (GPS),25.893826189539915
Gabungan Parti Sarawak (GPS),84.42355575286146
Gabungan Parti Sarawak (GPS),44.274211235391796
Gabungan Parti Sarawak (GPS),42.726621282694374
Gabungan Parti Sarawak (GPS),43.59415888167261
Gabungan Parti Sarawak (GPS),35.08480338458052
Gabungan Parti Sarawak (GPS),75.10341379153598
Gabungan Parti Sarawak (GPS),35.678323375087196
Gabungan Parti Sarawak (GPS),79.15359368448448
Gabungan Parti Sarawak (GPS),55.834143631059874
Gabungan Parti Sarawak (GPS),75.25257627803596
Gabungan Parti Sarawak (GPS),76.71426756908785
Gabungan Parti Sarawak (GPS),78.23254139668826
Gabungan Rakyat Sabah (GRS),16.345936155761827
Gabungan Rakyat Sabah (GRS),44.94581499426712
Gabungan Rakyat Sabah (GRS),32.322908741440756
Gabungan Rakyat Sabah (GRS),42.43735723976849
Gabungan Rakyat Sabah (GRS),31.825840205728472
Gabungan Rakyat Sabah (GRS),42.198206735675754
Gabungan Rakyat Sabah (GRS),13.244628424995073
Gabungan Rakyat Sabah (GRS),20.283224960805985
Gabungan Rakyat Sabah (GRS),51.98924360477143
Gabungan Rakyat Sabah (GRS),53.44460731003829
Gabungan Rakyat Sabah (GRS),10.407978241160471
Gabungan Rakyat Sabah (GRS),39.191508670862355
Gabungan Rakyat Sabah (GRS),49.753965796084096
Independent (BEBAS),0.09339160969778476
Independent (BEBAS),0.08716512777790635
Independent (BEBAS),0.1743310047691982
Independent (BEBAS),15.457547405813779
Independent (BEBAS),1.1971735901705747
Independent (BEBAS),0.2520365452990684
Independent (BEBAS),0.48241359946908974
Independent (BEBAS),0.7206297477795883
Independent (BEBAS),0.12727651401198714
Independent (BEBAS),0.12851995501801575
Independent (BEBAS),0.18002489706023175
Independent (BEBAS),0.9254397479653451
Independent (BEBAS),0.5799822533146436
Independent (BEBAS),0.6749446133237158
Independent (BEBAS),17.77422690102453
Independent (BEBAS),5.646617585775802
Independent (BEBAS),0.40397157597585903
Independent (BEBAS),0.05458068389596922
Independent (BEBAS),0.4707841139067905
Independent (BEBAS),1.481247577901853
Independent (BEBAS),0.302553453813958
Independent (BEBAS),1.1086767650058549
Independent (BEBAS),12.686360361358975
Independent (BEBAS),0.14937780895227704
Independent (BEBAS),0.5399464831804281
Independent (BEBAS),0.17192915427230304
Independent (BEBAS),0.7509274969354041
Independent (BEBAS),0.19613955784168552
Independent (BEBAS),2.366568752424763
Independent (BEBAS),0.3160521588899097
Independent (BEBAS),0.5499781754692274
Independent (BEBAS),0.6580707292279706
Independent (BEBAS),23.179660114478413
Independent (BEBAS),0.22256693869292507
Independent (BEBAS),0.2329092085400043
Independent (BEBAS),0.2901322437980158
Independent (BEBAS),18.930857634859432
Independent (BEBAS),0.18744734625105308
Independent (BEBAS),0.08905486929043378
Independent (BEBAS),4.106855844371778
Independent (BEBAS),0.10569434611105491
Independent (BEBAS),1.3613467187297243
Independent (BEBAS),0.3933749637256693
Independent (BEBAS),34.99947642151559
Independent (BEBAS),0.13822624515093415
Independent (BEBAS),0.07941348637485622
Independent (BEBAS),0.2678380769348098
Independent (BEBAS),0.140625566307854
Independent (BEBAS),1.8636084374360027
Independent (BEBAS),0.6788578217149646
Independent (BEBAS),0.48808792409038165
Independent (BEBAS),0.9890914080545201
Independent (BEBAS),0.08243147567512896
Independent (BEBAS),0.23123482294951253
Independent (BEBAS),0.7699556413615574
Independent (BEBAS),0.478484213221527
Independent (BEBAS),0.5309246362821486
Independent (BEBAS),0.36425409581679485
Independent (BEBAS),0.5696826335501676
Independent (BEBAS),0.712412366974328
Independent (BEBAS),0.3341769932835903
Independent (BEBAS),0.27671915870826186
Independent (BEBAS),1.08786891851056
Independent (BEBAS),4.281487369722664
Independent (BEBAS),0.31051677243880327
Independent (BEBAS),2.74582560296846
Independent (BEBAS),36.186485767491355
Independent (BEBAS),0.41336993379622156
Independent (BEBAS),0.16414849503256362
Independent (BEBAS),1.3214271413126177
Independent (BEBAS),3.448571968330843
Independent (BEBAS),0.05360574491756852
Independent (BEBAS),0.30018499773115986
Independent (BEBAS),0.6522594405063465
Independent (BEBAS),1.8400902962081693
Independent (BEBAS),0.2816416579305597
Independent (BEBAS),2.5977577249111294
Independent (BEBAS),1.1578152529574628
Independent (BEBAS),1.1887935874847528
Independent (BEBAS),0.1417217274729484
Independent (BEBAS),5.81366171900635
Independent (BEBAS),0.37718688138676365
Independent (BEBAS),0.13330344819450507
Independent (BEBAS),0.11663825478409105
Independent (BEBAS),0.2784036617159575
Independent (BEBAS),0.6815910453727764
Independent (BEBAS),5.281940651320772
Independent (BEBAS),0.6096194361020216
Independent (BEBAS),3.503857004754671
Independent (BEBAS),1.2843529899185195
Independent (BEBAS),0.06776510677844683
Independent (BEBAS),0.467472628247425
Independent (BEBAS),0.4080374306336368
Independent (BEBAS),0.7956272841941848
Independent (BEBAS),2.020215987499827
Independent (BEBAS),0.1635909651866946
Independent (BEBAS),0.42250133338910906
Independent (BEBAS),3.1113554772146577
Independent (BEBAS),1.4824430131708406
Independent (BEBAS),7.574630486108864
Independent (BEBAS),0.18974118449665286
Independent (BEBAS),0.5917816325775789
Independent (BEBAS),0.3018414225147124
Independent (BEBAS),1.4798679571534437
Independent (BEBAS),0.5726713711254714
Independent (BEBAS),1.4590527591648181
Independent (BEBAS),0.7493172377389669
Independent (BEBAS),0.23832325698703843
Malaysian United Democratic Alliance (MUDA),20.510230584975904
Malaysian United Democratic Alliance (MUDA),6.456973531413928
Malaysian United Democratic Alliance (MUDA),13.598421888984275
Malaysian United Democratic Alliance (MUDA),31.5692093500403
Malaysian United Democratic Alliance (MUDA),24.048432770237284
Malaysian United Democratic Alliance (MUDA),37.550321682531326
Pakatan Harapan (PH),46.056925793162485
Pakatan Harapan (PH),62.35764134722363
Pakatan Harapan (PH),41.20297109639916
Pakatan Harapan (PH),40.78431372549019
Pakatan Harapan (PH),70.49144321405693
Pakatan Harapan (PH),33.53708633211739
Pakatan Harapan (PH),77.68101447891091
Pakatan Harapan (PH),88.92268974958172
Pakatan Harapan (PH),52.459091639317926
Pakatan Harapan (PH),49.634461936596935
Pakatan Harapan (PH),81.67225915615336
Pakatan Harapan (PH),57.11631542142573
Pakatan Harapan (PH),80.04818938897726
Pakatan Harapan (PH),34.15111054863001
Pakatan Harapan (PH),45.23016866759962
Pakatan Harapan (PH),49.98600898996815
Pakatan Harapan (PH),46.091977996193656
Pakatan Harapan (PH),31.69451733186024
Pakatan Harapan (PH),4.749543807345344
Pakatan Harapan (PH),14.25573996044372
Pakatan Harapan (PH),53.92477117629936
Pakatan Harapan (PH),27.11469467766394
Pakatan Harapan (PH),23.244481372527005
Pakatan Harapan (PH),15.204199904547625
Pakatan Harapan (PH),38.294260307194826
Pakatan Harapan (PH),18.784729162502497
Pakatan Harapan (PH),31.131976683304828
Pakatan Harapan (PH),27.221145207811244
Pakatan Harapan (PH),16.633976807405112
Pakatan Harapan (PH),26.742439756979998
Pakatan Harapan (PH),12.652890433886958
Pakatan Harapan (PH),21.016341446597256
Pakatan Harapan (PH),57.29548590577568
Pakatan Harapan (PH),39.05549225435768
Pakatan Harapan (PH),71.0766092475068
Pakatan Harapan (PH),27.516766292462457
Pakatan Harapan (PH),9.762782528132178
Pakatan Harapan (PH),19.34849558289837
Pakatan Harapan (PH),23.28573243091216
Pakatan Harapan (PH),6.387302284710017
Pakatan Harapan (PH),24.747423721964033
Pakatan Harapan (PH),37.13527851458886
Pakatan Harapan (PH),50.60782105748067
Pakatan Harapan (PH),30.67873569996462
Pakatan Harapan (PH),33.96847097022258
Pakatan Harapan (PH),18.72812400563662
Pakatan Harapan (PH),38.519238783164326
Pakatan Harapan (PH),21.767458603311734
Pakatan Harapan (PH),39.76611428254725
Pakatan Harapan (PH),6.840927822912987
Pakatan Harapan (PH),13.47689075630252
Pakatan Harapan (PH),3.959015596122045
Pakatan Harapan (PH),19.38007711601093
Pakatan Harapan (PH),3.866486990774334
Pakatan Harapan (PH),6.33204875144907
Pakatan Harapan (PH),10.043905802097317
Pakatan Harapan (PH),16.820389431002987
Pakatan Harapan (PH),31.510732298549478
Pakatan Harapan (PH),38.43593536640874
Pakatan Harapan (PH),82.79242859301799
Pakatan Harapan (PH),42.83751524206983
Pakatan Harapan (PH),10.477077236853773
Pakatan Harapan (PH),46.27063097212351
Pakatan Harapan (PH),27.931132245676437
Pakatan Harapan (PH),60.07014068728132
Pakatan Harapan (PH),41.718349808437225
Pakatan Harapan (PH),31.03111043498104
Pakatan Harapan (PH),38.6
Pakatan Harapan (PH),36.057542640866416
Pakatan Harapan (PH),52.39508636278606
Pakatan Harapan (PH),39.26653813462694
Pakatan Harapan (PH),30.3172630578603
Pakatan Harapan (PH),30.701574123546095
Pakatan Harapan (PH),51.844521592420755
Pakatan Harapan (PH),33.819903893028766
Pakatan Harapan (PH),30.176026823134954
Pakatan Harapan (PH),16.341456758453184
Pakatan Harapan (PH),46.73783339245976
Pakatan Harapan (PH),84.03813453014803
Pakatan Harapan (PH),83.74002332654882
Pakatan Harapan (PH),68.03686158524869
Pakatan Harapan (PH),46.43258022737085
Pakatan Harapan (PH),27.539482634994762
Pakatan Harapan (PH),41.90170221773942
Pakatan Harapan (PH),18.654434250764528
Pakatan Harapan (PH),27.969604756292764
Pakatan Harapan (PH),56.856654490555556
Pakatan Harapan (PH),59.15139296187684
Pakatan Harapan (PH),55.32680323606387
Pakatan Harapan (PH),45.82119436822646
Pakatan Harapan (PH),47.71771168274383
Pakatan Harapan (PH),8.064053537284895
Pakatan Harapan (PH),10.35852365157501
Pakatan Harapan (PH),22.62512171372931
Pakatan Harapan (PH),14.524794269389844
Pakatan Harapan (PH),28.565844124114342
Pakatan Harapan (PH),52.0816557032451
Pakatan Harapan (PH),37.36828986426775
Pakatan Harapan (PH),45.47208876917201
Pakatan Harapan (PH),37.937451031600936
Pakatan Harapan (PH),34.155744024672316
Pakatan Harapan (PH),21.436286812593323
Pakatan Harapan (PH),50.090237899917966
Pakatan Harapan (PH),15.402409460184687
Pakatan Harapan (PH),65.66817418912103
Pakatan Harapan (PH),39.29604517159188
Pakatan Harapan (PH),28.964591374391674
Pakatan Harapan (PH),30.771181151505694
Pakatan Harapan (PH),7.416245108332538
Pakatan Harapan (PH),34.799338644220654
Pakatan Harapan (PH),7.30243740349094
Pakatan Harapan (PH),71.23622837908552
Pakatan Harapan (PH),17.754845907125922
Pakatan Harapan (PH),38.43336000711301
Pakatan Harapan (PH),7.687340355308097
Pakatan Harapan (PH),84.83401003104848
Pakatan Harapan (PH),18.944503177670033
Pakatan Harapan (PH),17.14354196003236
Pakatan Harapan (PH),78.97870025124422
Pakatan Harapan (PH),35.653626618404566
Pakatan Harapan (PH),10.659576156837844
Pakatan Harapan (PH),33.42286237124052
Pakatan Harapan (PH),4.771666378522562
Pakatan Harapan (PH),53.195137943208756
Pakatan Harapan (PH),24.65579926093694
Pakatan Harapan (PH),81.27275905264078
Pakatan Harapan (PH),37.617954603417495
Pakatan Harapan (PH),30.74772801529581
Pakatan Harapan (PH),23.337578459019376
Pakatan Harapan (PH),37.01170981611929
Pakatan Harapan (PH),82.72512866985001
Pakatan Harapan (PH),7.524134609343916
Pakatan Harapan (PH),8.631850481845614
Pakatan Harapan (PH),35.79222196243473
Pakatan Harapan (PH),28.10350833540682
Pakatan Harapan (PH),73.72259592334849
Pakatan Harapan (PH),6.7884051117249395
Pakatan Harapan (PH),81.5700137832457
Pakatan Harapan (PH),77.33247075314033
Pakatan Harapan (PH),61.54300619788648
Pakatan Harapan (PH),36.08387995005095
Pakatan Harapan (PH),4.8827404184886545
Pakatan Harapan (PH),51.303337486949786
Pakatan Harapan (PH),25.940726871323378
Pakatan Harapan (PH),55.56040533685663
Pakatan Harapan (PH),9.8828910410879
Pakatan Harapan (PH),13.48515115195099
Pakatan Harapan (PH),30.43502985499005
Pakatan Harapan (PH),38.69891485079198
Pakatan Harapan (PH),23.636120222237096
Pakatan Harapan (PH),41.89238901043583
Pakatan Harapan (PH),24.681167407939093
Pakatan Harapan (PH),39.77350143064383
Pakatan Harapan (PH),7.416466811263245
Pakatan Harapan (PH),81.38082849709825
Pakatan Harapan (PH),9.459754889983412
Pakatan Harapan (PH),64.71949343937483
Pakatan Harapan (PH),6.041711459901097
Pakatan Harapan (PH),53.91844690171559
Pakatan Harapan (PH),29.97684404577235
Pakatan Harapan (PH),57.95055896451363
Pakatan Harapan (PH),38.43469825225704
Pakatan Harapan (PH),38.90649518476354
Pakatan Harapan (PH),51.61385799295884
Pakatan Harapan (PH),38.77580275229357
Pakatan Harapan (PH),16.696521437651683
Pakatan Harapan (PH),21.100858746581803
Pakatan Harapan (PH),12.218649517684888
Pakatan Harapan (PH),7.918286510672632
Pakatan Harapan (PH),28.607964925100475
Pakatan Harapan (PH),11.965301204819276
Pakatan Harapan (PH),20.505760833347946
Pakatan Harapan (PH),7.03157268656963
Pakatan Harapan (PH),33.699412131637146
Pakatan Harapan (PH),12.57741079327632
Pakatan Harapan (PH),25.302277154564383
Pakatan Harapan (PH),14.829872707032573
Pakatan Harapan (PH),7.1406158949302965
Pakatan Harapan (PH),36.965257019650124
Pakatan Harapan (PH),11.778114046009156
Pakatan Harapan (PH),3.795797117394653
Pakatan Harapan (PH),35.88418265283704
Pakatan Harapan (PH),11.336896180296629
Pakatan Harapan (PH),50.229498692030006
Pakatan Harapan (PH),11.409014321819713
Pakatan Harapan (PH),4.231524170356507
Pakatan Harapan (PH),43.68539407348301
Pakatan Harapan (PH),2.4163981779802244
Pakatan Harapan (PH),54.34645216891698
Pakatan Harapan (PH),5.082938943817066
Pakatan Harapan (PH),63.98457494639275
Pakatan Harapan (PH),15.150997029216267
Pakatan Harapan (PH),9.337081671042025
Pakatan Harapan (PH),26.94483985765125
Pakatan Harapan (PH),6.413011548986565
Pakatan Harapan (PH),42.68033248287508
Pakatan Harapan (PH),2.65406374409238
Pakatan Harapan (PH),15.644320791379615
Pakatan Harapan (PH),2.5049509619011694
Pakatan Harapan (PH),33.42471118073233
Pakatan Harapan (PH),72.1346202055653
Pakatan Harapan (PH),5.556355261263855
Pakatan Harapan (PH),19.1841922256061
Pakatan Harapan (PH),7.374331314381714
Pakatan Harapan (PH),5.814679683134471
Pakatan Harapan (PH),23.49366717914928
Parti Bangsa Malaysia (PBM),0.9327342909574132
Parti Bangsa Malaysia (PBM),0.7100425322506942
Parti Bangsa Malaysia (PBM),40.63983671296091
Parti Bangsa Malaysia (PBM),4.394331130901082
Parti Bangsa Malaysia (PBM),0.8273304911713301
Parti Bansa Dayak Sarawak (PBDS),4.0128552895388605
Parti Bansa Dayak Sarawak (PBDS),1.4864445134667437
Parti Bansa Dayak Sarawak (PBDS),6.168462202827401
Parti Bersatu Rakyat Sabah (PBRS),10.057213107002696
Parti Bumi Kenyalang (PBK),7.364798113387934
Parti Bumiputera Perkasa Malaysia (PUTRA),0.8334228661765383
Parti Bumiputera Perkasa Malaysia (PUTRA),0.30642942617175706
Parti Bumiputera Perkasa Malaysia (PUTRA),0.5666020122493048
Parti Bumiputera Perkasa Malaysia (PUTRA),0.196578308812237
Parti Bumiputera Perkasa Malaysia (PUTRA),0.24108142238039204
Parti Bumiputera Perkasa Malaysia (PUTRA),0.309640770144111
Parti Bumiputera Perkasa Malaysia (PUTRA),0.6767582255604404
Parti Bumiputera Perkasa Malaysia (PUTRA),2.009020767591323
Parti Bumiputera Perkasa Malaysia (PUTRA),0.3547453151347396
Parti Islam Se-Malaysia (PAS),63.89165371238131
Parti Islam Se-Malaysia (PAS),64.70192176016798
Parti Islam Se-Malaysia (PAS),54.67794944251621
Parti Islam Se-Malaysia (PAS),68.2148174297423
Parti Islam Se-Malaysia (PAS),68.38444903175072
Parti Islam Se-Malaysia (PAS),59.845341380611096
Parti Islam Se-Malaysia (PAS),45.1164809723629
Parti Islam Se-Malaysia (PAS),62.38372957523089
Parti Islam Se-Malaysia (PAS),58.10513285291127
Parti Islam Se-Malaysia (PAS),58.06780375802446
Parti Islam Se-Malaysia (PAS),67.03616092712804
Parti Islam Se-Malaysia (PAS),65.26638495318585
Parti Islam Se-Malaysia (PAS),53.66513285225394
Parti Islam Se-Malaysia (PAS),63.0270295439201
Parti Islam Se-Malaysia (PAS),62.51349621150594
Parti Islam Se-Malaysia (PAS),64.49365276319557
Parti Islam Se-Malaysia (PAS),65.43295094720003
Parti Islam Se-Malaysia (PAS),66.07813732007854
Parti Islam Se-Malaysia (PAS),69.35738995126091
Parti Islam Se-Malaysia (PAS),65.3720763664205
Parti Islam Se-Malaysia (PAS),59.59060104432841
Parti Islam Se-Malaysia (PAS),77.87216944579973
Parti Kesejahteraan Demokratik Masyarakat (KDM),48.688583670364
Parti Kesejahteraan Demokratik Masyarakat (KDM),17.49161685376877
Parti Kesejahteraan Demokratik Masyarakat (KDM),5.656861629494766
Parti Kesejahteraan Demokratik Masyarakat (KDM),1.0335448776065277
Parti Kesejahteraan Demokratik Masyarakat (KDM),12.916827603965494
Parti Kesejahteraan Demokratik Masyarakat (KDM),27.483104648781488
Parti Kesejahteraan Demokratik Masyarakat (KDM),4.419293990838049
Parti Pejuang Tanah Air (PEJUANG),1.077890969957577
Parti Pejuang Tanah Air (PEJUANG),0.7668933584141224
Parti Pejuang Tanah Air (PEJUANG),1.854887606386562
Parti Pejuang Tanah Air (PEJUANG),0.8936514679127027
Parti Pejuang Tanah Air (PEJUANG),0.709824360389565
Parti Pejuang Tanah Air (PEJUANG),0.6049588747168911
Parti Pejuang Tanah Air (PEJUANG),0.33414174077068176
Parti Pejuang Tanah Air (PEJUANG),0.7642502619059887
Parti Pejuang Tanah Air (PEJUANG),0.5283970818845026
Parti Pejuang Tanah Air (PEJUANG),1.5179383918372087
Parti Pejuang Tanah Air (PEJUANG),0.49784539044136855
Parti Pejuang Tanah Air (PEJUANG),0.3725978262550053
Parti Pejuang Tanah Air (PEJUANG),0.33496457344938796
Parti Pejuang Tanah Air (PEJUANG),0.9551746709011127
Parti Pejuang Tanah Air (PEJUANG),0.41208515086336867
Parti Pejuang Tanah Air (PEJUANG),0.35280325192562645
Parti Pejuang Tanah Air (PEJUANG),0.3163555836760519
Parti Pejuang Tanah Air (PEJUANG),0.6509597958353368
Parti Pejuang Tanah Air (PEJUANG),0.5382491073156145
Parti Pejuang Tanah Air (PEJUANG),0.4309812541677987
Parti Pejuang Tanah Air (PEJUANG),1.7996276632420878
Parti Pejuang Tanah Air (PEJUANG),0.2527496944783913
Parti Pejuang Tanah Air (PEJUANG),0.6251662676243681
Parti Pejuang Tanah Air (PEJUANG),0.39149888143176736
Parti Pejuang Tanah Air (PEJUANG),0.49246813441483195
Parti Pejuang Tanah Air (PEJUANG),1.9651880965749577
Parti Pejuang Tanah Air (PEJUANG),0.44741146823466993
Parti Pejuang Tanah Air (PEJUANG),0.6718917470525188
Parti Pejuang Tanah Air (PEJUANG),0.4981771480652913
Parti Pejuang Tanah Air (PEJUANG),0.5586032915548792
Parti Pejuang Tanah Air (PEJUANG),0.5408928734790961
Parti Pejuang Tanah Air (PEJUANG),0.3320856347286255
Parti Pejuang Tanah Air (PEJUANG),0.5687611882803472
Parti Pejuang Tanah Air (PEJUANG),3.3599840095942435
Parti Pejuang Tanah Air (PEJUANG),0.48957526038220894
Parti Pejuang Tanah Air (PEJUANG),0.6478140668197366
Parti Pejuang Tanah Air (PEJUANG),2.995413494727883
