parlimen,variable,value
P.110 Klang,live_births,3968.0
P.111 Kota Raja,live_births,6952.0
P.112 Kuala Langat,live_births,3260.0
P.113 Sepang,live_births,4902.0
P.126 Jelebu,live_births,890.0
P.127 Jempol,live_births,1537.0
P.128 Seremban,live_births,3824.0
P.129 Kuala Pilah,live_births,1070.0
P.130 Rasah,live_births,3649.0
P.131 Rembau,live_births,3001.0
P.132 Port Dickson,live_births,1859.0
P.133 Tampin,live_births,1264.0
P.134 Masjid Tanah,live_births,1397.0
P.135 Alor Gajah,live_births,1957.0
P.136 Tangga Batu,live_births,2851.0
P.137 Hang Tuah Jaya,live_births,2640.0
P.138 Kota Melaka,live_births,3019.0
P.139 Jasin,live_births,1977.0
P.140 Segamat,live_births,1135.0
P.141 Sekijang,live_births,1172.0
P.142 Labis,live_births,621.0
P.143 Pagoh,live_births,1325.0
P.144 Ledang,live_births,2042.0
P.145 Bakri,live_births,1903.0
P.146 Muar,live_births,1349.0
P.147 Parit Sulong,live_births,1145.0
P.148 Ayer Hitam,live_births,1032.0
P.149 Sri Gading,live_births,2200.0
P.150 Batu Pahat,live_births,2261.0
P.151 Simpang Renggam,live_births,1070.0
P.152 Kluang,live_births,2659.0
P.153 Sembrong,live_births,872.0
P.154 Mersing,live_births,1107.0
P.155 Tenggara,live_births,1395.0
P.156 Kota Tinggi,live_births,842.0
P.157 Pengerang,live_births,945.0
P.158 Tebrau,live_births,6896.0
P.159 Pasir Gudang,live_births,5280.0
P.160 Johor Bahru,live_births,2576.0
P.161 Pulai,live_births,4212.0
P.162 Iskandar Puteri,live_births,6370.0
P.163 Kulai,live_births,3900.0
P.164 Pontian,live_births,1191.0
P.165 Tanjung Piai,live_births,1320.0
P.167 Kudat,live_births,1331.0
P.168 Kota Marudu,live_births,1423.0
P.169 Kota Belud,live_births,1555.0
P.170 Tuaran,live_births,1919.0
P.171 Sepanggar,live_births,4935.0
P.172 Kota Kinabalu,live_births,1616.0
P.173 Putatan,live_births,1665.0
P.174 Penampang,live_births,2540.0
P.175 Papar,live_births,1596.0
P.176 Kimanis,live_births,723.0
P.177 Beaufort,live_births,747.0
P.178 Sipitang,live_births,943.0
P.179 Ranau,live_births,1425.0
P.180 Keningau,live_births,1879.0
P.181 Tenom,live_births,738.0
P.182 Pensiangan,live_births,1286.0
P.183 Beluran,live_births,1441.0
P.184 Libaran,live_births,2407.0
P.185 Batu Sapi,live_births,1750.0
P.186 Sandakan,live_births,1724.0
P.187 Kinabatangan,live_births,3067.0
P.188 Lahad Datu,live_births,4167.0
P.189 Semporna,live_births,2350.0
P.190 Tawau,live_births,3306.0
P.191 Kalabakan,live_births,2677.0
P.192 Mas Gading,live_births,766.0
P.193 Santubong,live_births,1715.0
P.194 Petra Jaya,live_births,2201.0
P.195 Bandar Kuching,live_births,1680.0
P.196 Stampin,live_births,3088.0
P.197 Kota Samarahan,live_births,2241.0
P.198 Puncak Borneo,live_births,1199.0
P.199 Serian,live_births,887.0
P.200 Batang Sadong,live_births,488.0
P.201 Batang Lupar,live_births,568.0
P.202 Sri Aman,live_births,953.0
P.203 Lubok Antu,live_births,401.0
P.204 Betong,live_births,516.0
P.205 Saratok,live_births,622.0
P.206 Tanjong Manis,live_births,483.0
P.207 Igan,live_births,407.0
P.208 Sarikei,live_births,638.0
P.209 Julau,live_births,519.0
P.210 Kanowit,live_births,360.0
P.211 Lanang,live_births,1508.0
P.212 Sibu,live_births,1991.0
P.213 Mukah,live_births,896.0
P.214 Selangau,live_births,753.0
P.215 Kapit,live_births,645.0
P.216 Hulu Rajang,live_births,604.0
P.217 Bintulu,live_births,3305.0
P.218 Sibuti,live_births,1007.0
P.219 Miri,live_births,2912.0
P.220 Baram,live_births,797.0
P.221 Limbang,live_births,669.0
P.222 Lawas,live_births,531.0
P.114 Kepong,live_births,1114.0
P.115 Batu,live_births,2192.0
P.116 Wangsa Maju,live_births,2507.0
P.117 Segambut,live_births,3017.0
P.118 Setiawangsa,live_births,1807.0
P.119 Titiwangsa,live_births,1477.0
P.120 Bukit Bintang,live_births,1372.0
P.121 Lembah Pantai,live_births,1732.0
P.122 Seputeh,live_births,3906.0
P.123 Cheras,live_births,1642.0
P.124 Bandar Tun Razak,live_births,2321.0
P.125 Putrajaya,live_births,2142.0
P.166 Labuan,live_births,1710.0
P.001 Padang Besar,deaths,575.0
P.002 Kangar,deaths,711.0
P.003 Arau,deaths,664.0
P.004 Langkawi,deaths,609.0
P.005 Jerlun,deaths,431.0
P.006 Kubang Pasu,deaths,1174.0
P.007 Padang Terap,deaths,429.0
P.008 Pokok Sena,deaths,848.0
P.009 Alor Setar,deaths,726.0
P.010 Kuala Kedah,deaths,1087.0
P.011 Pendang,deaths,645.0
P.012 Jerai,deaths,793.0
P.013 Sik,deaths,439.0
P.014 Merbok,deaths,1417.0
P.015 Sungai Petani,deaths,1733.0
P.016 Baling,deaths,924.0
P.017 Padang Serai,deaths,1647.0
P.018 Kulim-Bandar Baharu,deaths,763.0
P.019 Tumpat,deaths,1091.0
P.020 Pengkalan Chepa,deaths,985.0
P.021 Kota Bharu,deaths,835.0
P.022 Pasir Mas,deaths,670.0
P.023 Rantau Panjang,deaths,702.0
P.024 Kubang Kerian,deaths,973.0
P.025 Bachok,deaths,958.0
P.026 Ketereh,deaths,654.0
P.027 Tanah Merah,deaths,757.0
P.028 Pasir Puteh,deaths,832.0
P.029 Machang,deaths,706.0
P.030 Jeli,deaths,457.0
P.031 Kuala Krai,deaths,643.0
P.032 Gua Musang,deaths,656.0
P.033 Besut,deaths,745.0
P.034 Setiu,deaths,708.0
P.035 Kuala Nerus,deaths,866.0
P.036 Kuala Terengganu,deaths,744.0
P.037 Marang,deaths,958.0
P.038 Hulu Terengganu,deaths,559.0
P.039 Dungun,deaths,930.0
P.040 Kemaman,deaths,1218.0
P.041 Kepala Batas,deaths,727.0
P.042 Tasek Gelugor,deaths,672.0
P.043 Bagan,deaths,687.0
P.044 Permatang Pauh,deaths,979.0
P.045 Bukit Mertajam,deaths,1006.0
P.046 Batu Kawan,deaths,952.0
P.047 Nibong Tebal,deaths,762.0
P.048 Bukit Bendera,deaths,759.0
P.049 Tanjong,deaths,171.0
P.050 Jelutong,deaths,723.0
P.051 Bukit Gelugor,deaths,1215.0
P.052 Bayan Baru,deaths,1184.0
P.053 Balik Pulau,deaths,852.0
P.054 Gerik,deaths,415.0
P.055 Lenggong,deaths,274.0
P.056 Larut,deaths,495.0
P.057 Parit Buntar,deaths,543.0
P.058 Bagan Serai,deaths,699.0
P.059 Bukit Gantang,deaths,813.0
P.060 Taiping,deaths,978.0
P.061 Padang Rengas,deaths,290.0
P.062 Sungai Siput,deaths,541.0
P.063 Tambun,deaths,1756.0
P.064 Ipoh Timor,deaths,948.0
P.065 Ipoh Barat,deaths,961.0
P.066 Batu Gajah,deaths,955.0
P.067 Kuala Kangsar,deaths,397.0
P.068 Beruas,deaths,876.0
P.069 Parit,deaths,485.0
P.070 Kampar,deaths,791.0
P.071 Gopeng,deaths,1502.0
P.072 Tapah,deaths,574.0
P.073 Pasir Salak,deaths,592.0
P.074 Lumut,deaths,926.0
P.075 Bagan Datuk,deaths,428.0
P.076 Teluk Intan,deaths,723.0
P.077 Tanjong Malim,deaths,966.0
P.078 Cameron Highlands,deaths,362.0
P.079 Lipis,deaths,371.0
P.080 Raub,deaths,528.0
P.081 Jerantut,deaths,577.0
P.082 Indera Mahkota,deaths,1313.0
P.083 Kuantan,deaths,648.0
P.084 Paya Besar,deaths,683.0
P.085 Pekan,deaths,863.0
P.086 Maran,deaths,339.0
P.087 Kuala Krau,deaths,388.0
P.088 Temerloh,deaths,792.0
P.089 Bentong,deaths,688.0
P.090 Bera,deaths,533.0
P.091 Rompin,deaths,588.0
P.092 Sabak Bernam,deaths,180.0
P.093 Sungai Besar,deaths,215.0
P.094 Hulu Selangor,deaths,875.0
P.095 Tanjong Karang,deaths,217.0
P.096 Kuala Selangor,deaths,624.0
P.097 Selayang,deaths,1330.0
P.098 Gombak,deaths,1289.0
P.099 Ampang,deaths,762.0
P.100 Pandan,deaths,834.0
P.101 Hulu Langat,deaths,1275.0
P.102 Bangi,deaths,2477.0
P.103 Puchong,deaths,1351.0
P.104 Subang,deaths,1742.0
P.105 Petaling Jaya,deaths,1356.0
P.106 Damansara,deaths,1713.0
P.107 Sungai Buloh,deaths,1244.0
P.108 Shah Alam,deaths,1553.0
P.109 Kapar,deaths,1129.0
P.110 Klang,deaths,1075.0
P.111 Kota Raja,deaths,1891.0
P.112 Kuala Langat,deaths,890.0
P.113 Sepang,deaths,1337.0
P.126 Jelebu,deaths,363.0
P.127 Jempol,deaths,630.0
P.128 Seremban,deaths,1569.0
P.129 Kuala Pilah,deaths,439.0
P.130 Rasah,deaths,1497.0
P.131 Rembau,deaths,1227.0
P.132 Port Dickson,deaths,758.0
P.133 Tampin,deaths,516.0
P.134 Masjid Tanah,deaths,549.0
P.135 Alor Gajah,deaths,767.0
P.136 Tangga Batu,deaths,1118.0
P.137 Hang Tuah Jaya,deaths,1038.0
P.138 Kota Melaka,deaths,1190.0
P.139 Jasin,deaths,778.0
P.140 Segamat,deaths,413.0
P.141 Sekijang,deaths,428.0
P.142 Labis,deaths,226.0
P.143 Pagoh,deaths,477.0
P.144 Ledang,deaths,744.0
P.145 Bakri,deaths,686.0
P.146 Muar,deaths,489.0
P.147 Parit Sulong,deaths,418.0
P.148 Ayer Hitam,deaths,375.0
P.149 Sri Gading,deaths,796.0
P.150 Batu Pahat,deaths,823.0
P.151 Simpang Renggam,deaths,385.0
P.152 Kluang,deaths,964.0
P.153 Sembrong,deaths,311.0
P.154 Mersing,deaths,401.0
P.155 Tenggara,deaths,509.0
P.156 Kota Tinggi,deaths,306.0
P.157 Pengerang,deaths,341.0
P.158 Tebrau,deaths,2503.0
P.159 Pasir Gudang,deaths,1911.0
P.160 Johor Bahru,deaths,938.0
P.161 Pulai,deaths,1534.0
P.162 Iskandar Puteri,deaths,2314.0
P.163 Kulai,deaths,1413.0
P.164 Pontian,deaths,434.0
P.165 Tanjung Piai,deaths,476.0
P.167 Kudat,deaths,399.0
P.168 Kota Marudu,deaths,424.0
P.169 Kota Belud,deaths,464.0
P.170 Tuaran,deaths,571.0
P.171 Sepanggar,deaths,1464.0
P.172 Kota Kinabalu,deaths,479.0
P.173 Putatan,deaths,496.0
P.174 Penampang,deaths,755.0
P.175 Papar,deaths,475.0
P.176 Kimanis,deaths,216.0
P.177 Beaufort,deaths,223.0
P.178 Sipitang,deaths,281.0
P.179 Ranau,deaths,424.0
P.180 Keningau,deaths,561.0
P.181 Tenom,deaths,220.0
P.182 Pensiangan,deaths,384.0
P.183 Beluran,deaths,426.0
P.184 Libaran,deaths,720.0
P.185 Batu Sapi,deaths,520.0
P.186 Sandakan,deaths,514.0
P.187 Kinabatangan,deaths,905.0
P.188 Lahad Datu,deaths,1234.0
P.189 Semporna,deaths,700.0
P.190 Tawau,deaths,982.0
P.191 Kalabakan,deaths,792.0
P.192 Mas Gading,deaths,304.0
P.193 Santubong,deaths,684.0
P.194 Petra Jaya,deaths,880.0
P.195 Bandar Kuching,deaths,671.0
P.196 Stampin,deaths,1232.0
P.197 Kota Samarahan,deaths,897.0
P.198 Puncak Borneo,deaths,477.0
P.199 Serian,deaths,353.0
P.200 Batang Sadong,deaths,192.0
P.201 Batang Lupar,deaths,226.0
P.202 Sri Aman,deaths,378.0
P.203 Lubok Antu,deaths,159.0
P.204 Betong,deaths,205.0
P.205 Saratok,deaths,249.0
P.206 Tanjong Manis,deaths,192.0
P.207 Igan,deaths,161.0
P.208 Sarikei,deaths,255.0
P.209 Julau,deaths,207.0
P.210 Kanowit,deaths,144.0
P.211 Lanang,deaths,603.0
P.212 Sibu,deaths,792.0
P.213 Mukah,deaths,357.0
P.214 Selangau,deaths,298.0
P.215 Kapit,deaths,257.0
P.216 Hulu Rajang,deaths,242.0
P.217 Bintulu,deaths,1305.0
P.218 Sibuti,deaths,400.0
P.219 Miri,deaths,1157.0
P.220 Baram,deaths,316.0
P.221 Limbang,deaths,267.0
P.222 Lawas,deaths,211.0
P.114 Kepong,deaths,400.0
P.115 Batu,deaths,789.0
P.116 Wangsa Maju,deaths,904.0
P.117 Segambut,deaths,1088.0
P.118 Setiawangsa,deaths,652.0
P.119 Titiwangsa,deaths,532.0
P.120 Bukit Bintang,deaths,491.0
P.121 Lembah Pantai,deaths,624.0
P.122 Seputeh,deaths,1409.0
P.123 Cheras,deaths,591.0
P.124 Bandar Tun Razak,deaths,838.0
P.125 Putrajaya,deaths,210.0
P.166 Labuan,deaths,314.0
P.001 Padang Besar,labour_unemployment_rate,4.1
P.002 Kangar,labour_unemployment_rate,4.0
P.003 Arau,labour_unemployment_rate,4.7
P.004 Langkawi,labour_unemployment_rate,6.8
P.005 Jerlun,labour_unemployment_rate,3.6
P.006 Kubang Pasu,labour_unemployment_rate,4.0
P.007 Padang Terap,labour_unemployment_rate,4.2
P.008 Pokok Sena,labour_unemployment_rate,4.6
P.009 Alor Setar,labour_unemployment_rate,5.5
P.010 Kuala Kedah,labour_unemployment_rate,5.2
P.011 Pendang,labour_unemployment_rate,4.9
P.012 Jerai,labour_unemployment_rate,2.9
P.013 Sik,labour_unemployment_rate,2.8
P.014 Merbok,labour_unemployment_rate,4.2
P.015 Sungai Petani,labour_unemployment_rate,3.6
P.016 Baling,labour_unemployment_rate,3.6
P.017 Padang Serai,labour_unemployment_rate,3.9
P.018 Kulim-Bandar Baharu,labour_unemployment_rate,3.5
P.019 Tumpat,labour_unemployment_rate,3.3
P.020 Pengkalan Chepa,labour_unemployment_rate,5.0
P.021 Kota Bharu,labour_unemployment_rate,5.7
P.022 Pasir Mas,labour_unemployment_rate,4.6
P.023 Rantau Panjang,labour_unemployment_rate,5.0
P.024 Kubang Kerian,labour_unemployment_rate,5.2
P.025 Bachok,labour_unemployment_rate,3.6
P.026 Ketereh,labour_unemployment_rate,5.2
P.027 Tanah Merah,labour_unemployment_rate,2.8
P.028 Pasir Puteh,labour_unemployment_rate,3.2
P.029 Machang,labour_unemployment_rate,5.3
P.030 Jeli,labour_unemployment_rate,3.1
P.031 Kuala Krai,labour_unemployment_rate,2.8
P.032 Gua Musang,labour_unemployment_rate,4.2
P.033 Besut,labour_unemployment_rate,4.1
P.034 Setiu,labour_unemployment_rate,4.2
P.035 Kuala Nerus,labour_unemployment_rate,5.0
P.036 Kuala Terengganu,labour_unemployment_rate,5.0
P.037 Marang,labour_unemployment_rate,3.2
P.038 Hulu Terengganu,labour_unemployment_rate,4.2
P.039 Dungun,labour_unemployment_rate,3.9
P.040 Kemaman,labour_unemployment_rate,3.7
P.041 Kepala Batas,labour_unemployment_rate,3.8
P.042 Tasek Gelugor,labour_unemployment_rate,3.7
P.043 Bagan,labour_unemployment_rate,3.6
P.044 Permatang Pauh,labour_unemployment_rate,4.7
P.045 Bukit Mertajam,labour_unemployment_rate,2.4
P.046 Batu Kawan,labour_unemployment_rate,3.7
P.047 Nibong Tebal,labour_unemployment_rate,3.3
P.048 Bukit Bendera,labour_unemployment_rate,3.7
P.049 Tanjong,labour_unemployment_rate,4.0
P.050 Jelutong,labour_unemployment_rate,4.5
P.051 Bukit Gelugor,labour_unemployment_rate,3.8
P.052 Bayan Baru,labour_unemployment_rate,2.9
P.053 Balik Pulau,labour_unemployment_rate,2.8
P.054 Gerik,labour_unemployment_rate,4.2
P.055 Lenggong,labour_unemployment_rate,3.8
P.056 Larut,labour_unemployment_rate,5.8
P.057 Parit Buntar,labour_unemployment_rate,5.6
P.058 Bagan Serai,labour_unemployment_rate,4.5
P.059 Bukit Gantang,labour_unemployment_rate,6.0
P.060 Taiping,labour_unemployment_rate,4.7
P.061 Padang Rengas,labour_unemployment_rate,5.1
P.062 Sungai Siput,labour_unemployment_rate,5.5
P.063 Tambun,labour_unemployment_rate,3.8
P.064 Ipoh Timor,labour_unemployment_rate,4.8
P.065 Ipoh Barat,labour_unemployment_rate,4.3
P.066 Batu Gajah,labour_unemployment_rate,5.4
P.067 Kuala Kangsar,labour_unemployment_rate,4.9
P.068 Beruas,labour_unemployment_rate,5.1
P.069 Parit,labour_unemployment_rate,6.3
P.070 Kampar,labour_unemployment_rate,4.4
P.071 Gopeng,labour_unemployment_rate,3.9
P.072 Tapah,labour_unemployment_rate,4.4
P.073 Pasir Salak,labour_unemployment_rate,5.6
P.074 Lumut,labour_unemployment_rate,5.6
P.075 Bagan Datuk,labour_unemployment_rate,5.3
P.076 Teluk Intan,labour_unemployment_rate,5.4
P.077 Tanjong Malim,labour_unemployment_rate,4.4
P.078 Cameron Highlands,labour_unemployment_rate,1.5
P.079 Lipis,labour_unemployment_rate,3.6
P.080 Raub,labour_unemployment_rate,3.8
P.081 Jerantut,labour_unemployment_rate,3.2
P.082 Indera Mahkota,labour_unemployment_rate,2.6
P.083 Kuantan,labour_unemployment_rate,2.9
P.084 Paya Besar,labour_unemployment_rate,3.2
P.085 Pekan,labour_unemployment_rate,2.7
P.086 Maran,labour_unemployment_rate,2.6
P.087 Kuala Krau,labour_unemployment_rate,4.2
P.088 Temerloh,labour_unemployment_rate,4.2
P.089 Bentong,labour_unemployment_rate,3.5
P.090 Bera,labour_unemployment_rate,3.3
P.091 Rompin,labour_unemployment_rate,3.4
P.092 Sabak Bernam,labour_unemployment_rate,3.5
P.093 Sungai Besar,labour_unemployment_rate,3.0
P.094 Hulu Selangor,labour_unemployment_rate,2.6
P.095 Tanjong Karang,labour_unemployment_rate,2.9
P.096 Kuala Selangor,labour_unemployment_rate,4.2
P.097 Selayang,labour_unemployment_rate,4.0
P.098 Gombak,labour_unemployment_rate,3.9
P.099 Ampang,labour_unemployment_rate,5.6
P.100 Pandan,labour_unemployment_rate,5.0
P.101 Hulu Langat,labour_unemployment_rate,5.5
P.102 Bangi,labour_unemployment_rate,4.5
P.103 Puchong,labour_unemployment_rate,4.9
P.104 Subang,labour_unemployment_rate,4.9
P.105 Petaling Jaya,labour_unemployment_rate,5.0
P.106 Damansara,labour_unemployment_rate,5.1
P.107 Sungai Buloh,labour_unemployment_rate,4.0
P.108 Shah Alam,labour_unemployment_rate,3.8
P.109 Kapar,labour_unemployment_rate,4.4
P.110 Klang,labour_unemployment_rate,4.6
P.111 Kota Raja,labour_unemployment_rate,3.6
P.112 Kuala Langat,labour_unemployment_rate,3.4
P.113 Sepang,labour_unemployment_rate,3.6
P.126 Jelebu,labour_unemployment_rate,4.0
P.127 Jempol,labour_unemployment_rate,3.9
P.128 Seremban,labour_unemployment_rate,3.6
P.129 Kuala Pilah,labour_unemployment_rate,4.1
P.130 Rasah,labour_unemployment_rate,3.8
P.131 Rembau,labour_unemployment_rate,3.6
P.132 Port Dickson,labour_unemployment_rate,4.0
P.133 Tampin,labour_unemployment_rate,4.1
P.134 Masjid Tanah,labour_unemployment_rate,2.4
P.135 Alor Gajah,labour_unemployment_rate,2.6
P.136 Tangga Batu,labour_unemployment_rate,1.8
P.137 Hang Tuah Jaya,labour_unemployment_rate,2.3
P.138 Kota Melaka,labour_unemployment_rate,2.4
P.139 Jasin,labour_unemployment_rate,1.7
P.140 Segamat,labour_unemployment_rate,3.8
P.141 Sekijang,labour_unemployment_rate,4.1
P.142 Labis,labour_unemployment_rate,4.3
P.143 Pagoh,labour_unemployment_rate,2.1
P.144 Ledang,labour_unemployment_rate,2.9
P.145 Bakri,labour_unemployment_rate,2.8
P.146 Muar,labour_unemployment_rate,2.4
P.147 Parit Sulong,labour_unemployment_rate,2.7
P.148 Ayer Hitam,labour_unemployment_rate,2.5
P.149 Sri Gading,labour_unemployment_rate,2.0
P.150 Batu Pahat,labour_unemployment_rate,1.9
P.151 Simpang Renggam,labour_unemployment_rate,4.8
P.152 Kluang,labour_unemployment_rate,4.4
P.153 Sembrong,labour_unemployment_rate,5.0
P.154 Mersing,labour_unemployment_rate,3.5
P.155 Tenggara,labour_unemployment_rate,3.2
P.156 Kota Tinggi,labour_unemployment_rate,3.5
P.157 Pengerang,labour_unemployment_rate,3.9
P.158 Tebrau,labour_unemployment_rate,3.6
P.159 Pasir Gudang,labour_unemployment_rate,4.3
P.160 Johor Bahru,labour_unemployment_rate,3.5
P.161 Pulai,labour_unemployment_rate,3.7
P.162 Iskandar Puteri,labour_unemployment_rate,3.8
P.163 Kulai,labour_unemployment_rate,3.7
P.164 Pontian,labour_unemployment_rate,4.3
P.165 Tanjung Piai,labour_unemployment_rate,3.9
P.167 Kudat,labour_unemployment_rate,9.1
P.168 Kota Marudu,labour_unemployment_rate,8.6
P.169 Kota Belud,labour_unemployment_rate,9.7
P.170 Tuaran,labour_unemployment_rate,5.9
P.171 Sepanggar,labour_unemployment_rate,6.3
P.172 Kota Kinabalu,labour_unemployment_rate,6.5
P.173 Putatan,labour_unemployment_rate,7.5
P.174 Penampang,labour_unemployment_rate,8.7
P.175 Papar,labour_unemployment_rate,7.2
P.176 Kimanis,labour_unemployment_rate,8.1
P.177 Beaufort,labour_unemployment_rate,6.3
P.178 Sipitang,labour_unemployment_rate,6.4
P.179 Ranau,labour_unemployment_rate,8.8
P.180 Keningau,labour_unemployment_rate,6.3
P.181 Tenom,labour_unemployment_rate,6.1
P.182 Pensiangan,labour_unemployment_rate,8.0
P.183 Beluran,labour_unemployment_rate,8.2
P.184 Libaran,labour_unemployment_rate,8.0
P.185 Batu Sapi,labour_unemployment_rate,7.7
P.186 Sandakan,labour_unemployment_rate,8.1
P.187 Kinabatangan,labour_unemployment_rate,9.7
P.188 Lahad Datu,labour_unemployment_rate,9.7
P.189 Semporna,labour_unemployment_rate,10.1
P.190 Tawau,labour_unemployment_rate,7.0
P.191 Kalabakan,labour_unemployment_rate,10.0
P.192 Mas Gading,labour_unemployment_rate,3.3
P.193 Santubong,labour_unemployment_rate,4.5
P.194 Petra Jaya,labour_unemployment_rate,4.5
P.195 Bandar Kuching,labour_unemployment_rate,4.7
P.196 Stampin,labour_unemployment_rate,4.8
P.197 Kota Samarahan,labour_unemployment_rate,4.7
P.198 Puncak Borneo,labour_unemployment_rate,5.0
P.199 Serian,labour_unemployment_rate,4.9
P.200 Batang Sadong,labour_unemployment_rate,4.4
P.201 Batang Lupar,labour_unemployment_rate,4.1
P.202 Sri Aman,labour_unemployment_rate,4.5
P.203 Lubok Antu,labour_unemployment_rate,4.0
P.204 Betong,labour_unemployment_rate,5.0
P.205 Saratok,labour_unemployment_rate,4.4
P.206 Tanjong Manis,labour_unemployment_rate,4.0
P.207 Igan,labour_unemployment_rate,5.9
P.208 Sarikei,labour_unemployment_rate,5.0
P.209 Julau,labour_unemployment_rate,4.6
P.210 Kanowit,labour_unemployment_rate,4.8
P.211 Lanang,labour_unemployment_rate,5.3
P.212 Sibu,labour_unemployment_rate,3.5
P.213 Mukah,labour_unemployment_rate,3.4
P.214 Selangau,labour_unemployment_rate,4.3
P.215 Kapit,labour_unemployment_rate,5.8
P.216 Hulu Rajang,labour_unemployment_rate,4.5
P.217 Bintulu,labour_unemployment_rate,3.5
P.218 Sibuti,labour_unemployment_rate,3.6
P.219 Miri,labour_unemployment_rate,3.2
P.220 Baram,labour_unemployment_rate,4.8
P.221 Limbang,labour_unemployment_rate,5.6
P.222 Lawas,labour_unemployment_rate,5.5
P.114 Kepong,labour_unemployment_rate,4.7
P.115 Batu,labour_unemployment_rate,4.8
P.116 Wangsa Maju,labour_unemployment_rate,3.4
P.117 Segambut,labour_unemployment_rate,4.5
