parlimen,variable,value
P.121 Lembah Pantai,Population density,54.94713426869541
P.122 Seputeh,Population density,77.2043813653232
P.123 Cheras,Population density,62.99418408638899
P.124 Bandar Tun Razak,Population density,56.78790190104936
P.125 Putrajaya,Population density,16.53097911259735
P.166 Labuan,Population density,7.344367724731608
P.001 Padang Besar,Average household size,24.13793103448276
P.002 Kangar,Average household size,24.13793103448276
P.003 Arau,Average household size,27.58620689655173
P.004 Langkawi,Average household size,27.58620689655173
P.005 Jerlun,Average household size,41.37931034482759
P.006 Kubang Pasu,Average household size,37.931034482758605
P.007 Padang Terap,Average household size,44.82758620689654
P.008 Pokok Sena,Average household size,31.034482758620697
P.009 Alor Setar,Average household size,34.48275862068965
P.010 Kuala Kedah,Average household size,37.931034482758605
P.011 Pendang,Average household size,44.82758620689654
P.012 Jerai,Average household size,48.27586206896552
P.013 Sik,Average household size,34.48275862068965
P.014 Merbok,Average household size,37.931034482758605
P.015 Sungai Petani,Average household size,41.37931034482759
P.016 Baling,Average household size,34.48275862068965
P.017 Padang Serai,Average household size,44.82758620689654
P.018 Kulim-Bandar Baharu,Average household size,41.37931034482759
P.019 Tumpat,Average household size,82.75862068965517
P.020 Pengkalan Chepa,Average household size,58.62068965517241
P.021 Kota Bharu,Average household size,51.72413793103448
P.022 Pasir Mas,Average household size,75.86206896551724
P.023 Rantau Panjang,Average household size,82.75862068965517
P.024 Kubang Kerian,Average household size,65.51724137931035
P.025 Bachok,Average household size,72.41379310344828
P.026 Ketereh,Average household size,68.9655172413793
P.027 Tanah Merah,Average household size,75.86206896551724
P.028 Pasir Puteh,Average household size,79.31034482758619
P.029 Machang,Average household size,72.41379310344828
P.030 Jeli,Average household size,65.51724137931035
P.031 Kuala Krai,Average household size,55.17241379310346
P.032 Gua Musang,Average household size,75.86206896551724
P.033 Besut,Average household size,48.27586206896552
P.034 Setiu,Average household size,51.72413793103448
P.035 Kuala Nerus,Average household size,44.82758620689654
P.036 Kuala Terengganu,Average household size,27.58620689655173
P.037 Marang,Average household size,48.27586206896552
P.038 Hulu Terengganu,Average household size,44.82758620689654
P.039 Dungun,Average household size,44.82758620689654
P.040 Kemaman,Average household size,41.37931034482759
P.041 Kepala Batas,Average household size,37.931034482758605
P.042 Tasek Gelugor,Average household size,34.48275862068965
P.043 Bagan,Average household size,27.58620689655173
P.044 Permatang Pauh,Average household size,37.931034482758605
P.045 Bukit Mertajam,Average household size,34.48275862068965
P.046 Batu Kawan,Average household size,34.48275862068965
P.047 Nibong Tebal,Average household size,13.793103448275872
P.048 Bukit Bendera,Average household size,0.0
P.049 Tanjong,Average household size,0.0
P.050 Jelutong,Average household size,17.241379310344826
P.051 Bukit Gelugor,Average household size,13.793103448275872
P.052 Bayan Baru,Average household size,13.793103448275872
P.053 Balik Pulau,Average household size,17.241379310344826
P.054 Gerik,Average household size,34.48275862068965
P.055 Lenggong,Average household size,31.034482758620697
P.056 Larut,Average household size,31.034482758620697
P.057 Parit Buntar,Average household size,44.82758620689654
P.058 Bagan Serai,Average household size,44.82758620689654
P.059 Bukit Gantang,Average household size,31.034482758620697
P.060 Taiping,Average household size,27.58620689655173
P.061 Padang Rengas,Average household size,31.034482758620697
P.062 Sungai Siput,Average household size,24.13793103448276
P.063 Tambun,Average household size,27.58620689655173
P.064 Ipoh Timor,Average household size,17.241379310344826
P.065 Ipoh Barat,Average household size,24.13793103448276
P.066 Batu Gajah,Average household size,24.13793103448276
P.067 Kuala Kangsar,Average household size,27.58620689655173
P.068 Beruas,Average household size,31.034482758620697
P.069 Parit,Average household size,20.689655172413794
P.070 Kampar,Average household size,20.689655172413794
P.071 Gopeng,Average household size,27.58620689655173
P.072 Tapah,Average household size,27.58620689655173
P.073 Pasir Salak,Average household size,34.48275862068965
P.074 Lumut,Average household size,34.48275862068965
P.075 Bagan Datuk,Average household size,24.13793103448276
P.076 Teluk Intan,Average household size,31.034482758620697
P.077 Tanjong Malim,Average household size,24.13793103448276
P.078 Cameron Highlands,Average household size,51.72413793103448
P.079 Lipis,Average household size,55.17241379310346
P.080 Raub,Average household size,44.82758620689654
P.081 Jerantut,Average household size,51.72413793103448
P.082 Indera Mahkota,Average household size,34.48275862068965
P.083 Kuantan,Average household size,31.034482758620697
P.084 Paya Besar,Average household size,31.034482758620697
P.085 Pekan,Average household size,27.58620689655173
P.086 Maran,Average household size,51.72413793103448
P.087 Kuala Krau,Average household size,44.82758620689654
P.088 Temerloh,Average household size,41.37931034482759
P.089 Bentong,Average household size,34.48275862068965
P.090 Bera,Average household size,48.27586206896552
P.091 Rompin,Average household size,24.13793103448276
P.092 Sabak Bernam,Average household size,27.58620689655173
P.093 Sungai Besar,Average household size,34.48275862068965
P.094 Hulu Selangor,Average household size,41.37931034482759
P.095 Tanjong Karang,Average household size,31.034482758620697
P.096 Kuala Selangor,Average household size,37.931034482758605
P.097 Selayang,Average household size,48.27586206896552
P.098 Gombak,Average household size,48.27586206896552
P.099 Ampang,Average household size,31.034482758620697
P.100 Pandan,Average household size,17.241379310344826
P.101 Hulu Langat,Average household size,31.034482758620697
P.102 Bangi,Average household size,34.48275862068965
P.103 Puchong,Average household size,37.931034482758605
P.104 Subang,Average household size,31.034482758620697
P.105 Petaling Jaya,Average household size,31.034482758620697
P.106 Damansara,Average household size,34.48275862068965
P.107 Sungai Buloh,Average household size,41.37931034482759
P.108 Shah Alam,Average household size,37.931034482758605
P.109 Kapar,Average household size,44.82758620689654
P.110 Klang,Average household size,44.82758620689654
P.111 Kota Raja,Average household size,41.37931034482759
P.112 Kuala Langat,Average household size,31.034482758620697
P.113 Sepang,Average household size,13.793103448275872
P.126 Jelebu,Average household size,41.37931034482759
P.127 Jempol,Average household size,37.931034482758605
P.128 Seremban,Average household size,31.034482758620697
P.129 Kuala Pilah,Average household size,24.13793103448276
P.130 Rasah,Average household size,31.034482758620697
P.131 Rembau,Average household size,31.034482758620697
P.132 Port Dickson,Average household size,34.48275862068965
P.133 Tampin,Average household size,37.931034482758605
P.134 Masjid Tanah,Average household size,27.58620689655173
P.135 Alor Gajah,Average household size,27.58620689655173
P.136 Tangga Batu,Average household size,27.58620689655173
P.137 Hang Tuah Jaya,Average household size,27.58620689655173
P.138 Kota Melaka,Average household size,24.13793103448276
P.139 Jasin,Average household size,31.034482758620697
P.140 Segamat,Average household size,27.58620689655173
P.141 Sekijang,Average household size,31.034482758620697
P.142 Labis,Average household size,20.689655172413794
P.143 Pagoh,Average household size,34.48275862068965
P.144 Ledang,Average household size,48.27586206896552
P.145 Bakri,Average household size,55.17241379310346
P.146 Muar,Average household size,48.27586206896552
P.147 Parit Sulong,Average household size,48.27586206896552
P.148 Ayer Hitam,Average household size,41.37931034482759
P.149 Sri Gading,Average household size,44.82758620689654
P.150 Batu Pahat,Average household size,37.931034482758605
P.151 Simpang Renggam,Average household size,34.48275862068965
P.152 Kluang,Average household size,31.034482758620697
P.153 Sembrong,Average household size,31.034482758620697
P.154 Mersing,Average household size,27.58620689655173
P.155 Tenggara,Average household size,34.48275862068965
P.156 Kota Tinggi,Average household size,34.48275862068965
P.157 Pengerang,Average household size,31.034482758620697
P.158 Tebrau,Average household size,27.58620689655173
P.159 Pasir Gudang,Average household size,24.13793103448276
P.160 Johor Bahru,Average household size,13.793103448275872
P.161 Pulai,Average household size,27.58620689655173
P.162 Iskandar Puteri,Average household size,31.034482758620697
P.163 Kulai,Average household size,31.034482758620697
P.164 Pontian,Average household size,41.37931034482759
P.165 Tanjung Piai,Average household size,37.931034482758605
P.167 Kudat,Average household size,58.62068965517241
P.168 Kota Marudu,Average household size,55.17241379310346
P.169 Kota Belud,Average household size,79.31034482758619
P.170 Tuaran,Average household size,62.06896551724137
P.171 Sepanggar,Average household size,55.17241379310346
P.172 Kota Kinabalu,Average household size,48.27586206896552
P.173 Putatan,Average household size,58.62068965517241
P.174 Penampang,Average household size,34.48275862068965
P.175 Papar,Average household size,62.06896551724137
P.176 Kimanis,Average household size,68.9655172413793
P.177 Beaufort,Average household size,65.51724137931035
P.178 Sipitang,Average household size,58.62068965517241
P.179 Ranau,Average household size,79.31034482758619
P.180 Keningau,Average household size,51.72413793103448
P.181 Tenom,Average household size,65.51724137931035
P.182 Pensiangan,Average household size,68.9655172413793
P.183 Beluran,Average household size,34.48275862068965
P.184 Libaran,Average household size,79.31034482758619
P.185 Batu Sapi,Average household size,93.10344827586206
P.186 Sandakan,Average household size,86.20689655172413
P.187 Kinabatangan,Average household size,58.62068965517241
P.188 Lahad Datu,Average household size,68.9655172413793
P.189 Semporna,Average household size,100.0
P.190 Tawau,Average household size,75.86206896551724
P.191 Kalabakan,Average household size,62.06896551724137
P.192 Mas Gading,Average household size,51.72413793103448
P.193 Santubong,Average household size,55.17241379310346
P.194 Petra Jaya,Average household size,55.17241379310346
P.195 Bandar Kuching,Average household size,37.931034482758605
P.196 Stampin,Average household size,48.27586206896552
P.197 Kota Samarahan,Average household size,34.48275862068965
P.198 Puncak Borneo,Average household size,51.72413793103448
P.199 Serian,Average household size,48.27586206896552
P.200 Batang Sadong,Average household size,44.82758620689654
P.201 Batang Lupar,Average household size,55.17241379310346
P.202 Sri Aman,Average household size,51.72413793103448
P.203 Lubok Antu,Average household size,34.48275862068965
P.204 Betong,Average household size,48.27586206896552
P.205 Saratok,Average household size,51.72413793103448
P.206 Tanjong Manis,Average household size,27.58620689655173
P.207 Igan,Average household size,13.793103448275872
P.208 Sarikei,Average household size,34.48275862068965
P.209 Julau,Average household size,48.27586206896552
P.210 Kanowit,Average household size,31.034482758620697
P.211 Lanang,Average household size,37.931034482758605
P.212 Sibu,Average household size,27.58620689655173
P.213 Mukah,Average household size,31.034482758620697
P.214 Selangau,Average household size,34.48275862068965
P.215 Kapit,Average household size,37.931034482758605
P.216 Hulu Rajang,Average household size,13.793103448275872
P.217 Bintulu,Average household size,37.931034482758605
P.218 Sibuti,Average household size,41.37931034482759
P.219 Miri,Average household size,37.931034482758605
P.220 Baram,Average household size,37.931034482758605
P.221 Limbang,Average household size,44.82758620689654
P.222 Lawas,Average household size,48.27586206896552
P.114 Kepong,Average household size,17.241379310344826
P.115 Batu,Average household size,6.896551724137936
P.116 Wangsa Maju,Average household size,27.58620689655173
P.117 Segambut,Average household size,17.241379310344826
P.118 Setiawangsa,Average household size,10.344827586206904
P.119 Titiwangsa,Average household size,17.241379310344826
P.120 Bukit Bintang,Average household size,13.793103448275872
P.121 Lembah Pantai,Average household size,20.689655172413794
P.122 Seputeh,Average household size,24.13793103448276
P.123 Cheras,Average household size,20.689655172413794
P.124 Bandar Tun Razak,Average household size,17.241379310344826
P.125 Putrajaya,Average household size,31.034482758620697
P.166 Labuan,Average household size,37.931034482758605
P.001 Padang Besar,Housing per 100 people,26.528261019839167
P.002 Kangar,Housing per 100 people,28.396605627512283
P.003 Arau,Housing per 100 people,22.055439115604322
P.004 Langkawi,Housing per 100 people,35.08147613078671
P.005 Jerlun,Housing per 100 people,30.31050449414399
P.006 Kubang Pasu,Housing per 100 people,30.538293216630198
P.007 Padang Terap,Housing per 100 people,28.974327887733764
P.008 Pokok Sena,Housing per 100 people,31.09419271440059
P.009 Alor Setar,Housing per 100 people,29.48743803041761
P.010 Kuala Kedah,Housing per 100 people,28.35519090755902
P.011 Pendang,Housing per 100 people,29.89241468152129
P.012 Jerai,Housing per 100 people,27.37797147385103
P.013 Sik,Housing per 100 people,28.154937906564165
P.014 Merbok,Housing per 100 people,30.916956696570946
P.015 Sungai Petani,Housing per 100 people,30.146057747813494
P.016 Baling,Housing per 100 people,29.458359643583808
P.017 Padang Serai,Housing per 100 people,27.685664873614645
P.018 Kulim-Bandar Baharu,Housing per 100 people,27.911155477913653
P.019 Tumpat,Housing per 100 people,23.403392166451788
P.020 Pengkalan Chepa,Housing per 100 people,21.125543294462467
P.021 Kota Bharu,Housing per 100 people,26.510500684245535
P.022 Pasir Mas,Housing per 100 people,22.364200359547393
P.023 Rantau Panjang,Housing per 100 people,25.264219995211544
P.024 Kubang Kerian,Housing per 100 people,23.75580200093215
P.025 Bachok,Housing per 100 people,23.560152837733884
P.026 Ketereh,Housing per 100 people,25.581845677190913
P.027 Tanah Merah,Housing per 100 people,23.07108405155373
P.028 Pasir Puteh,Housing per 100 people,24.540762610161753
P.029 Machang,Housing per 100 people,23.58496539870641
P.030 Jeli,Housing per 100 people,21.492805755395683
P.031 Kuala Krai,Housing per 100 people,27.60006475758759
P.032 Gua Musang,Housing per 100 people,25.216231832525892
P.033 Besut,Housing per 100 people,27.185605319773128
P.034 Setiu,Housing per 100 people,26.46049513849171
P.035 Kuala Nerus,Housing per 100 people,26.36458188878103
P.036 Kuala Terengganu,Housing per 100 people,29.167409382241477
P.037 Marang,Housing per 100 people,27.93755236827838
P.038 Hulu Terengganu,Housing per 100 people,29.15791192640575
P.039 Dungun,Housing per 100 people,26.752440390462475
P.040 Kemaman,Housing per 100 people,26.780065126030927
P.041 Kepala Batas,Housing per 100 people,28.57325940039131
P.042 Tasek Gelugor,Housing per 100 people,28.405317168542272
P.043 Bagan,Housing per 100 people,32.175810916317694
P.044 Permatang Pauh,Housing per 100 people,28.776978417266186
P.045 Bukit Mertajam,Housing per 100 people,33.00152810423021
P.046 Batu Kawan,Housing per 100 people,29.017802855266677
P.047 Nibong Tebal,Housing per 100 people,36.071094940754215
P.048 Bukit Bendera,Housing per 100 people,45.48442585219702
P.049 Tanjong,Housing per 100 people,42.170128415065065
P.050 Jelutong,Housing per 100 people,34.84897779731809
P.051 Bukit Gelugor,Housing per 100 people,33.06683913335489
P.052 Bayan Baru,Housing per 100 people,34.50952529917339
P.053 Balik Pulau,Housing per 100 people,40.19071510608717
P.054 Gerik,Housing per 100 people,31.84122513641964
P.055 Lenggong,Housing per 100 people,31.99743507534466
P.056 Larut,Housing per 100 people,33.81399575886095
P.057 Parit Buntar,Housing per 100 people,27.914837935828587
P.058 Bagan Serai,Housing per 100 people,31.638096057471017
P.059 Bukit Gantang,Housing per 100 people,30.66606067913888
P.060 Taiping,Housing per 100 people,32.34515576228655
P.061 Padang Rengas,Housing per 100 people,35.67399592625476
P.062 Sungai Siput,Housing per 100 people,28.85330876000691
P.063 Tambun,Housing per 100 people,31.571656775965984
P.064 Ipoh Timor,Housing per 100 people,34.47364513734224
P.065 Ipoh Barat,Housing per 100 people,32.119308331728135
P.066 Batu Gajah,Housing per 100 people,32.74137013852959
P.067 Kuala Kangsar,Housing per 100 people,32.340844580895556
P.068 Beruas,Housing per 100 people,35.697585089682356
P.069 Parit,Housing per 100 people,37.2433921427166
P.070 Kampar,Housing per 100 people,39.26275920116306
P.071 Gopeng,Housing per 100 people,31.549325736695096
P.072 Tapah,Housing per 100 people,31.53629271869824
P.073 Pasir Salak,Housing per 100 people,37.30384543703796
P.074 Lumut,Housing per 100 people,34.02509652509653
P.075 Bagan Datuk,Housing per 100 people,24.19112360284986
P.076 Teluk Intan,Housing per 100 people,31.193906757871247
P.077 Tanjong Malim,Housing per 100 people,29.309377211318697
P.078 Cameron Highlands,Housing per 100 people,32.48922809958677
P.079 Lipis,Housing per 100 people,25.357758684214403
P.080 Raub,Housing per 100 people,26.306186072214288
P.081 Jerantut,Housing per 100 people,27.468478872970575
P.082 Indera Mahkota,Housing per 100 people,26.90704008098142
P.083 Kuantan,Housing per 100 people,28.49345403791122
P.084 Paya Besar,Housing per 100 people,29.261720855038618
P.085 Pekan,Housing per 100 people,28.55635420158157
P.086 Maran,Housing per 100 people,27.598010721436417
P.087 Kuala Krau,Housing per 100 people,27.807250870721706
P.088 Temerloh,Housing per 100 people,30.58308235941346
P.089 Bentong,Housing per 100 people,33.71703126459028
P.090 Bera,Housing per 100 people,26.151710339618017
P.091 Rompin,Housing per 100 people,33.650158082004424
P.092 Sabak Bernam,Housing per 100 people,33.061699650756694
P.093 Sungai Besar,Housing per 100 people,30.2705453311848
P.094 Hulu Selangor,Housing per 100 people,37.245914208802475
P.095 Tanjong Karang,Housing per 100 people,31.039724700143662
P.096 Kuala Selangor,Housing per 100 people,32.02153375451053
P.097 Selayang,Housing per 100 people,29.13327956530476
P.098 Gombak,Housing per 100 people,24.432499921250148
P.099 Ampang,Housing per 100 people,30.677511016339885
P.100 Pandan,Housing per 100 people,33.51303575433243
P.101 Hulu Langat,Housing per 100 people,31.762901754759486
P.102 Bangi,Housing per 100 people,29.30255421322292
P.103 Puchong,Housing per 100 people,28.77757668965113
P.104 Subang,Housing per 100 people,30.257406609586035
P.105 Petaling Jaya,Housing per 100 people,30.181898479118942
P.106 Damansara,Housing per 100 people,29.245808090178038
P.107 Sungai Buloh,Housing per 100 people,28.84537817062911
P.108 Shah Alam,Housing per 100 people,29.0266555744225
P.109 Kapar,Housing per 100 people,26.017329388949566
P.110 Klang,Housing per 100 people,27.82864452703996
P.111 Kota Raja,Housing per 100 people,28.447468332651493
P.112 Kuala Langat,Housing per 100 people,31.726111221281055
P.113 Sepang,Housing per 100 people,37.726809006776946
P.126 Jelebu,Housing per 100 people,29.37538940809969
P.127 Jempol,Housing per 100 people,28.848762214082065
P.128 Seremban,Housing per 100 people,33.009320416850144
P.129 Kuala Pilah,Housing per 100 people,34.102304095543914
P.130 Rasah,Housing per 100 people,31.829997856460825
P.131 Rembau,Housing per 100 people,32.8506391258224
P.132 Port Dickson,Housing per 100 people,39.179087116336056
P.133 Tampin,Housing per 100 people,30.73658409268863
P.134 Masjid Tanah,Housing per 100 people,31.725694698450184
P.135 Alor Gajah,Housing per 100 people,28.12425105072104
P.136 Tangga Batu,Housing per 100 people,31.989617891967498
P.137 Hang Tuah Jaya,Housing per 100 people,31.51998170861165
P.138 Kota Melaka,Housing per 100 people,35.01153619393804
P.139 Jasin,Housing per 100 people,33.162616794642126
P.140 Segamat,Housing per 100 people,30.877109891989317
P.141 Sekijang,Housing per 100 people,31.92685293709907
