parlimen,variable,value
P.097 Selayang,Labour participation rate,76.5
P.098 Gombak,Labour participation rate,76.4
P.099 Ampang,Labour participation rate,74.9
P.100 Pandan,Labour participation rate,77.7
P.101 Hulu Langat,Labour participation rate,76.0
P.102 Bangi,Labour participation rate,76.1
P.103 Puchong,Labour participation rate,73.4
P.104 Subang,Labour participation rate,75.2
P.105 Petaling Jaya,Labour participation rate,75.0
P.106 Damansara,Labour participation rate,76.0
P.107 Sungai Buloh,Labour participation rate,74.1
P.108 Shah Alam,Labour participation rate,74.9
P.109 Kapar,Labour participation rate,75.7
P.110 Klang,Labour participation rate,76.9
P.111 Kota Raja,Labour participation rate,74.6
P.112 Kuala Langat,Labour participation rate,76.3
P.113 Sepang,Labour participation rate,74.7
P.126 Jelebu,Labour participation rate,64.7
P.127 Jempol,Labour participation rate,62.3
P.128 Seremban,Labour participation rate,64.3
P.129 Kuala Pilah,Labour participation rate,62.2
P.130 Rasah,Labour participation rate,64.3
P.131 Rembau,Labour participation rate,64.2
P.132 Port Dickson,Labour participation rate,64.2
P.133 Tampin,Labour participation rate,65.9
P.134 Masjid Tanah,Labour participation rate,69.6
P.135 Alor Gajah,Labour participation rate,69.3
P.136 Tangga Batu,Labour participation rate,66.0
P.137 Hang Tuah Jaya,Labour participation rate,65.4
P.138 Kota Melaka,Labour participation rate,66.1
P.139 Jasin,Labour participation rate,61.5
P.140 Segamat,Labour participation rate,70.9
P.141 Sekijang,Labour participation rate,70.3
P.142 Labis,Labour participation rate,70.1
P.143 Pagoh,Labour participation rate,67.0
P.144 Ledang,Labour participation rate,64.5
P.145 Bakri,Labour participation rate,68.0
P.146 Muar,Labour participation rate,67.1
P.147 Parit Sulong,Labour participation rate,69.6
P.148 Ayer Hitam,Labour participation rate,69.8
P.149 Sri Gading,Labour participation rate,70.1
P.150 Batu Pahat,Labour participation rate,70.6
P.151 Simpang Renggam,Labour participation rate,71.2
P.152 Kluang,Labour participation rate,71.5
P.153 Sembrong,Labour participation rate,71.0
P.154 Mersing,Labour participation rate,60.4
P.155 Tenggara,Labour participation rate,69.4
P.156 Kota Tinggi,Labour participation rate,69.6
P.157 Pengerang,Labour participation rate,70.1
P.158 Tebrau,Labour participation rate,72.8
P.159 Pasir Gudang,Labour participation rate,72.8
P.160 Johor Bahru,Labour participation rate,73.6
P.161 Pulai,Labour participation rate,72.8
P.162 Iskandar Puteri,Labour participation rate,73.3
P.163 Kulai,Labour participation rate,66.6
P.164 Pontian,Labour participation rate,66.3
P.165 Tanjung Piai,Labour participation rate,66.5
P.167 Kudat,Labour participation rate,72.1
P.168 Kota Marudu,Labour participation rate,72.7
P.169 Kota Belud,Labour participation rate,62.8
P.170 Tuaran,Labour participation rate,65.1
P.171 Sepanggar,Labour participation rate,72.9
P.172 Kota Kinabalu,Labour participation rate,73.1
P.173 Putatan,Labour participation rate,73.0
P.174 Penampang,Labour participation rate,67.2
P.175 Papar,Labour participation rate,66.6
P.176 Kimanis,Labour participation rate,66.8
P.177 Beaufort,Labour participation rate,66.2
P.178 Sipitang,Labour participation rate,66.0
P.179 Ranau,Labour participation rate,75.5
P.180 Keningau,Labour participation rate,61.9
P.181 Tenom,Labour participation rate,61.5
P.182 Pensiangan,Labour participation rate,68.8
P.183 Beluran,Labour participation rate,72.9
P.184 Libaran,Labour participation rate,74.4
P.185 Batu Sapi,Labour participation rate,74.3
P.186 Sandakan,Labour participation rate,74.4
P.187 Kinabatangan,Labour participation rate,68.3
P.188 Lahad Datu,Labour participation rate,71.4
P.189 Semporna,Labour participation rate,62.5
P.190 Tawau,Labour participation rate,75.1
P.191 Kalabakan,Labour participation rate,68.1
P.192 Mas Gading,Labour participation rate,66.7
P.193 Santubong,Labour participation rate,64.7
P.194 Petra Jaya,Labour participation rate,64.8
P.195 Bandar Kuching,Labour participation rate,64.6
P.196 Stampin,Labour participation rate,67.1
P.197 Kota Samarahan,Labour participation rate,64.6
P.198 Puncak Borneo,Labour participation rate,64.6
P.199 Serian,Labour participation rate,64.5
P.200 Batang Sadong,Labour participation rate,70.1
P.201 Batang Lupar,Labour participation rate,69.9
P.202 Sri Aman,Labour participation rate,70.1
P.203 Lubok Antu,Labour participation rate,68.2
P.204 Betong,Labour participation rate,61.3
P.205 Saratok,Labour participation rate,67.6
P.206 Tanjong Manis,Labour participation rate,65.9
P.207 Igan,Labour participation rate,66.3
P.208 Sarikei,Labour participation rate,66.3
P.209 Julau,Labour participation rate,72.0
P.210 Kanowit,Labour participation rate,68.8
P.211 Lanang,Labour participation rate,65.4
P.212 Sibu,Labour participation rate,68.3
P.213 Mukah,Labour participation rate,67.2
P.214 Selangau,Labour participation rate,67.1
P.215 Kapit,Labour participation rate,67.1
P.216 Hulu Rajang,Labour participation rate,68.8
P.217 Bintulu,Labour participation rate,70.1
P.218 Sibuti,Labour participation rate,64.0
P.219 Miri,Labour participation rate,67.4
P.220 Baram,Labour participation rate,65.2
P.221 Limbang,Labour participation rate,68.2
P.222 Lawas,Labour participation rate,74.3
P.114 Kepong,Labour participation rate,72.5
P.115 Batu,Labour participation rate,71.7
P.116 Wangsa Maju,Labour participation rate,71.5
P.117 Segambut,Labour participation rate,72.9
P.118 Setiawangsa,Labour participation rate,72.0
P.119 Titiwangsa,Labour participation rate,73.0
P.120 Bukit Bintang,Labour participation rate,72.6
P.121 Lembah Pantai,Labour participation rate,72.8
P.122 Seputeh,Labour participation rate,71.3
P.123 Cheras,Labour participation rate,72.6
P.124 Bandar Tun Razak,Labour participation rate,72.0
P.125 Putrajaya,Labour participation rate,72.5
P.166 Labuan,Labour participation rate,64.6
P.001 Padang Besar,Unemployment rate,4.1
P.002 Kangar,Unemployment rate,4.0
P.003 Arau,Unemployment rate,4.7
P.004 Langkawi,Unemployment rate,6.8
P.005 Jerlun,Unemployment rate,3.6
P.006 Kubang Pasu,Unemployment rate,4.0
P.007 Padang Terap,Unemployment rate,4.2
P.008 Pokok Sena,Unemployment rate,4.6
P.009 Alor Setar,Unemployment rate,5.5
P.010 Kuala Kedah,Unemployment rate,5.2
P.011 Pendang,Unemployment rate,4.9
P.012 Jerai,Unemployment rate,2.9
P.013 Sik,Unemployment rate,2.8
P.014 Merbok,Unemployment rate,4.2
P.015 Sungai Petani,Unemployment rate,3.6
P.016 Baling,Unemployment rate,3.6
P.017 Padang Serai,Unemployment rate,3.9
P.018 Kulim-Bandar Baharu,Unemployment rate,3.5
P.019 Tumpat,Unemployment rate,3.3
P.020 Pengkalan Chepa,Unemployment rate,5.0
P.021 Kota Bharu,Unemployment rate,5.7
P.022 Pasir Mas,Unemployment rate,4.6
P.023 Rantau Panjang,Unemployment rate,5.0
P.024 Kubang Kerian,Unemployment rate,5.2
P.025 Bachok,Unemployment rate,3.6
P.026 Ketereh,Unemployment rate,5.2
P.027 Tanah Merah,Unemployment rate,2.8
P.028 Pasir Puteh,Unemployment rate,3.2
P.029 Machang,Unemployment rate,5.3
P.030 Jeli,Unemployment rate,3.1
P.031 Kuala Krai,Unemployment rate,2.8
P.032 Gua Musang,Unemployment rate,4.2
P.033 Besut,Unemployment rate,4.1
P.034 Setiu,Unemployment rate,4.2
P.035 Kuala Nerus,Unemployment rate,5.0
P.036 Kuala Terengganu,Unemployment rate,5.0
P.037 Marang,Unemployment rate,3.2
P.038 Hulu Terengganu,Unemployment rate,4.2
P.039 Dungun,Unemployment rate,3.9
P.040 Kemaman,Unemployment rate,3.7
P.041 Kepala Batas,Unemployment rate,3.8
P.042 Tasek Gelugor,Unemployment rate,3.7
P.043 Bagan,Unemployment rate,3.6
P.044 Permatang Pauh,Unemployment rate,4.7
P.045 Bukit Mertajam,Unemployment rate,2.4
P.046 Batu Kawan,Unemployment rate,3.7
P.047 Nibong Tebal,Unemployment rate,3.3
P.048 Bukit Bendera,Unemployment rate,3.7
P.049 Tanjong,Unemployment rate,4.0
P.050 Jelutong,Unemployment rate,4.5
P.051 Bukit Gelugor,Unemployment rate,3.8
P.052 Bayan Baru,Unemployment rate,2.9
P.053 Balik Pulau,Unemployment rate,2.8
P.054 Gerik,Unemployment rate,4.2
P.055 Lenggong,Unemployment rate,3.8
P.056 Larut,Unemployment rate,5.8
P.057 Parit Buntar,Unemployment rate,5.6
P.058 Bagan Serai,Unemployment rate,4.5
P.059 Bukit Gantang,Unemployment rate,6.0
P.060 Taiping,Unemployment rate,4.7
P.061 Padang Rengas,Unemployment rate,5.1
P.062 Sungai Siput,Unemployment rate,5.5
P.063 Tambun,Unemployment rate,3.8
P.064 Ipoh Timor,Unemployment rate,4.8
P.065 Ipoh Barat,Unemployment rate,4.3
P.066 Batu Gajah,Unemployment rate,5.4
P.067 Kuala Kangsar,Unemployment rate,4.9
P.068 Beruas,Unemployment rate,5.1
P.069 Parit,Unemployment rate,6.3
P.070 Kampar,Unemployment rate,4.4
P.071 Gopeng,Unemployment rate,3.9
P.072 Tapah,Unemployment rate,4.4
P.073 Pasir Salak,Unemployment rate,5.6
P.074 Lumut,Unemployment rate,5.6
P.075 Bagan Datuk,Unemployment rate,5.3
P.076 Teluk Intan,Unemployment rate,5.4
P.077 Tanjong Malim,Unemployment rate,4.4
P.078 Cameron Highlands,Unemployment rate,1.5
P.079 Lipis,Unemployment rate,3.6
P.080 Raub,Unemployment rate,3.8
P.081 Jerantut,Unemployment rate,3.2
P.082 Indera Mahkota,Unemployment rate,2.6
P.083 Kuantan,Unemployment rate,2.9
P.084 Paya Besar,Unemployment rate,3.2
P.085 Pekan,Unemployment rate,2.7
P.086 Maran,Unemployment rate,2.6
P.087 Kuala Krau,Unemployment rate,4.2
P.088 Temerloh,Unemployment rate,4.2
P.089 Bentong,Unemployment rate,3.5
P.090 Bera,Unemployment rate,3.3
P.091 Rompin,Unemployment rate,3.4
P.092 Sabak Bernam,Unemployment rate,3.5
P.093 Sungai Besar,Unemployment rate,3.0
P.094 Hulu Selangor,Unemployment rate,2.6
P.095 Tanjong Karang,Unemployment rate,2.9
P.096 Kuala Selangor,Unemployment rate,4.2
P.097 Selayang,Unemployment rate,4.0
P.098 Gombak,Unemployment rate,3.9
P.099 Ampang,Unemployment rate,5.6
P.100 Pandan,Unemployment rate,5.0
P.101 Hulu Langat,Unemployment rate,5.5
P.102 Bangi,Unemployment rate,4.5
P.103 Puchong,Unemployment rate,4.9
P.104 Subang,Unemployment rate,4.9
P.105 Petaling Jaya,Unemployment rate,5.0
P.106 Damansara,Unemployment rate,5.1
P.107 Sungai Buloh,Unemployment rate,4.0
P.108 Shah Alam,Unemployment rate,3.8
P.109 Kapar,Unemployment rate,4.4
P.110 Klang,Unemployment rate,4.6
P.111 Kota Raja,Unemployment rate,3.6
P.112 Kuala Langat,Unemployment rate,3.4
P.113 Sepang,Unemployment rate,3.6
P.126 Jelebu,Unemployment rate,4.0
P.127 Jempol,Unemployment rate,3.9
P.128 Seremban,Unemployment rate,3.6
P.129 Kuala Pilah,Unemployment rate,4.1
P.130 Rasah,Unemployment rate,3.8
P.131 Rembau,Unemployment rate,3.6
P.132 Port Dickson,Unemployment rate,4.0
P.133 Tampin,Unemployment rate,4.1
P.134 Masjid Tanah,Unemployment rate,2.4
P.135 Alor Gajah,Unemployment rate,2.6
P.136 Tangga Batu,Unemployment rate,1.8
P.137 Hang Tuah Jaya,Unemployment rate,2.3
P.138 Kota Melaka,Unemployment rate,2.4
P.139 Jasin,Unemployment rate,1.7
P.140 Segamat,Unemployment rate,3.8
P.141 Sekijang,Unemployment rate,4.1
P.142 Labis,Unemployment rate,4.3
P.143 Pagoh,Unemployment rate,2.1
P.144 Ledang,Unemployment rate,2.9
P.145 Bakri,Unemployment rate,2.8
P.146 Muar,Unemployment rate,2.4
P.147 Parit Sulong,Unemployment rate,2.7
P.148 Ayer Hitam,Unemployment rate,2.5
P.149 Sri Gading,Unemployment rate,2.0
P.150 Batu Pahat,Unemployment rate,1.9
P.151 Simpang Renggam,Unemployment rate,4.8
P.152 Kluang,Unemployment rate,4.4
P.153 Sembrong,Unemployment rate,5.0
P.154 Mersing,Unemployment rate,3.5
P.155 Tenggara,Unemployment rate,3.2
P.156 Kota Tinggi,Unemployment rate,3.5
P.157 Pengerang,Unemployment rate,3.9
P.158 Tebrau,Unemployment rate,3.6
P.159 Pasir Gudang,Unemployment rate,4.3
P.160 Johor Bahru,Unemployment rate,3.5
P.161 Pulai,Unemployment rate,3.7
P.162 Iskandar Puteri,Unemployment rate,3.8
P.163 Kulai,Unemployment rate,3.7
P.164 Pontian,Unemployment rate,4.3
P.165 Tanjung Piai,Unemployment rate,3.9
P.167 Kudat,Unemployment rate,9.1
P.168 Kota Marudu,Unemployment rate,8.6
P.169 Kota Belud,Unemployment rate,9.7
P.170 Tuaran,Unemployment rate,5.9
P.171 Sepanggar,Unemployment rate,6.3
P.172 Kota Kinabalu,Unemployment rate,6.5
P.173 Putatan,Unemployment rate,7.5
P.174 Penampang,Unemployment rate,8.7
P.175 Papar,Unemployment rate,7.2
P.176 Kimanis,Unemployment rate,8.1
P.177 Beaufort,Unemployment rate,6.3
P.178 Sipitang,Unemployment rate,6.4
P.179 Ranau,Unemployment rate,8.8
P.180 Keningau,Unemployment rate,6.3
P.181 Tenom,Unemployment rate,6.1
P.182 Pensiangan,Unemployment rate,8.0
P.183 Beluran,Unemployment rate,8.2
P.184 Libaran,Unemployment rate,8.0
P.185 Batu Sapi,Unemployment rate,7.7
P.186 Sandakan,Unemployment rate,8.1
P.187 Kinabatangan,Unemployment rate,9.7
P.188 Lahad Datu,Unemployment rate,9.7
P.189 Semporna,Unemployment rate,10.1
P.190 Tawau,Unemployment rate,7.0
P.191 Kalabakan,Unemployment rate,10.0
P.192 Mas Gading,Unemployment rate,3.3
P.193 Santubong,Unemployment rate,4.5
P.194 Petra Jaya,Unemployment rate,4.5
P.195 Bandar Kuching,Unemployment rate,4.7
P.196 Stampin,Unemployment rate,4.8
P.197 Kota Samarahan,Unemployment rate,4.7
P.198 Puncak Borneo,Unemployment rate,5.0
P.199 Serian,Unemployment rate,4.9
P.200 Batang Sadong,Unemployment rate,4.4
P.201 Batang Lupar,Unemployment rate,4.1
P.202 Sri Aman,Unemployment rate,4.5
P.203 Lubok Antu,Unemployment rate,4.0
P.204 Betong,Unemployment rate,5.0
P.205 Saratok,Unemployment rate,4.4
P.206 Tanjong Manis,Unemployment rate,4.0
P.207 Igan,Unemployment rate,5.9
P.208 Sarikei,Unemployment rate,5.0
P.209 Julau,Unemployment rate,4.6
P.210 Kanowit,Unemployment rate,4.8
P.211 Lanang,Unemployment rate,5.3
P.212 Sibu,Unemployment rate,3.5
P.213 Mukah,Unemployment rate,3.4
P.214 Selangau,Unemployment rate,4.3
P.215 Kapit,Unemployment rate,5.8
P.216 Hulu Rajang,Unemployment rate,4.5
P.217 Bintulu,Unemployment rate,3.5
P.218 Sibuti,Unemployment rate,3.6
P.219 Miri,Unemployment rate,3.2
P.220 Baram,Unemployment rate,4.8
P.221 Limbang,Unemployment rate,5.6
P.222 Lawas,Unemployment rate,5.5
P.114 Kepong,Unemployment rate,4.7
P.115 Batu,Unemployment rate,4.8
P.116 Wangsa Maju,Unemployment rate,3.4
P.117 Segambut,Unemployment rate,4.5
P.118 Setiawangsa,Unemployment rate,4.6
P.119 Titiwangsa,Unemployment rate,3.6
P.120 Bukit Bintang,Unemployment rate,3.0
P.121 Lembah Pantai,Unemployment rate,3.3
P.122 Seputeh,Unemployment rate,3.5
P.123 Cheras,Unemployment rate,3.7
P.124 Bandar Tun Razak,Unemployment rate,4.4
P.125 Putrajaya,Unemployment rate,1.5
P.166 Labuan,Unemployment rate,7.2
P.001 Padang Besar,Poverty incidence,5.7
P.002 Kangar,Poverty incidence,4.2
P.003 Arau,Poverty incidence,1.4
P.004 Langkawi,Poverty incidence,0.9
P.005 Jerlun,Poverty incidence,6.7
P.006 Kubang Pasu,Poverty incidence,4.3
P.007 Padang Terap,Poverty incidence,9.1
P.008 Pokok Sena,Poverty incidence,6.8
P.009 Alor Setar,Poverty incidence,4.9
P.010 Kuala Kedah,Poverty incidence,7.3
P.011 Pendang,Poverty incidence,8.1
P.012 Jerai,Poverty incidence,14.9
P.013 Sik,Poverty incidence,7.6
P.014 Merbok,Poverty incidence,11.1
P.015 Sungai Petani,Poverty incidence,9.2
P.016 Baling,Poverty incidence,17.9
P.017 Padang Serai,Poverty incidence,9.5
P.018 Kulim-Bandar Baharu,Poverty incidence,9.8
P.019 Tumpat,Poverty incidence,12.5
P.020 Pengkalan Chepa,Poverty incidence,8.6
P.021 Kota Bharu,Poverty incidence,7.4
P.022 Pasir Mas,Poverty incidence,10.0
P.023 Rantau Panjang,Poverty incidence,16.2
P.024 Kubang Kerian,Poverty incidence,10.1
P.025 Bachok,Poverty incidence,13.1
P.026 Ketereh,Poverty incidence,11.2
P.027 Tanah Merah,Poverty incidence,10.6
P.028 Pasir Puteh,Poverty incidence,12.7
P.029 Machang,Poverty incidence,7.1
P.030 Jeli,Poverty incidence,18.9
P.031 Kuala Krai,Poverty incidence,22.4
P.032 Gua Musang,Poverty incidence,18.7
P.033 Besut,Poverty incidence,9.5
P.034 Setiu,Poverty incidence,9.3
P.035 Kuala Nerus,Poverty incidence,3.8
P.036 Kuala Terengganu,Poverty incidence,3.3
P.037 Marang,Poverty incidence,7.5
P.038 Hulu Terengganu,Poverty incidence,7.8
P.039 Dungun,Poverty incidence,5.2
P.040 Kemaman,Poverty incidence,4.6
P.041 Kepala Batas,Poverty incidence,5.0
P.042 Tasek Gelugor,Poverty incidence,4.1
P.043 Bagan,Poverty incidence,3.4
P.044 Permatang Pauh,Poverty incidence,6.1
P.045 Bukit Mertajam,Poverty incidence,1.3
P.046 Batu Kawan,Poverty incidence,0.6
P.047 Nibong Tebal,Poverty incidence,2.5
P.048 Bukit Bendera,Poverty incidence,0.0
P.049 Tanjong,Poverty incidence,1.5
P.050 Jelutong,Poverty incidence,1.3
P.051 Bukit Gelugor,Poverty incidence,0.2
P.052 Bayan Baru,Poverty incidence,0.8
P.053 Balik Pulau,Poverty incidence,0.7
P.054 Gerik,Poverty incidence,8.9
P.055 Lenggong,Poverty incidence,17.5
P.056 Larut,Poverty incidence,7.4
P.057 Parit Buntar,Poverty incidence,8.0
P.058 Bagan Serai,Poverty incidence,4.3
P.059 Bukit Gantang,Poverty incidence,12.9
P.060 Taiping,Poverty incidence,4.9
P.061 Padang Rengas,Poverty incidence,5.9
P.062 Sungai Siput,Poverty incidence,16.7
P.063 Tambun,Poverty incidence,5.6
P.064 Ipoh Timor,Poverty incidence,1.9
P.065 Ipoh Barat,Poverty incidence,5.6
P.066 Batu Gajah,Poverty incidence,7.3
P.067 Kuala Kangsar,Poverty incidence,7.3
P.068 Beruas,Poverty incidence,8.9
P.069 Parit,Poverty incidence,6.2
P.070 Kampar,Poverty incidence,7.6
P.071 Gopeng,Poverty incidence,4.4
P.072 Tapah,Poverty incidence,9.0
P.073 Pasir Salak,Poverty incidence,18.9
P.074 Lumut,Poverty incidence,4.7
P.075 Bagan Datuk,Poverty incidence,6.3
P.076 Teluk Intan,Poverty incidence,10.3
P.077 Tanjong Malim,Poverty incidence,8.3
P.078 Cameron Highlands,Poverty incidence,1.7
P.079 Lipis,Poverty incidence,5.6
P.080 Raub,Poverty incidence,4.4
P.081 Jerantut,Poverty incidence,9.6
P.082 Indera Mahkota,Poverty incidence,2.0
P.083 Kuantan,Poverty incidence,1.1
P.084 Paya Besar,Poverty incidence,1.2
P.085 Pekan,Poverty incidence,6.5
P.086 Maran,Poverty incidence,8.6
P.087 Kuala Krau,Poverty incidence,4.9
P.088 Temerloh,Poverty incidence,6.1
P.089 Bentong,Poverty incidence,3.4
P.090 Bera,Poverty incidence,2.8
P.091 Rompin,Poverty incidence,6.7
P.092 Sabak Bernam,Poverty incidence,7.7
P.093 Sungai Besar,Poverty incidence,2.7
P.094 Hulu Selangor,Poverty incidence,1.5
P.095 Tanjong Karang,Poverty incidence,7.2
P.096 Kuala Selangor,Poverty incidence,3.1
P.097 Selayang,Poverty incidence,0.6
P.098 Gombak,Poverty incidence,0.3
P.099 Ampang,Poverty incidence,1.1
P.100 Pandan,Poverty incidence,0.3
P.101 Hulu Langat,Poverty incidence,0.9
P.102 Bangi,Poverty incidence,0.4
P.103 Puchong,Poverty incidence,2.1
P.104 Subang,Poverty incidence,0.3
P.105 Petaling Jaya,Poverty incidence,1.1
P.106 Damansara,Poverty incidence,0.6
P.107 Sungai Buloh,Poverty incidence,1.6
P.108 Shah Alam,Poverty incidence,0.3
P.109 Kapar,Poverty incidence,2.8
P.110 Klang,Poverty incidence,1.4
P.111 Kota Raja,Poverty incidence,1.7
P.112 Kuala Langat,Poverty incidence,2.6
P.113 Sepang,Poverty incidence,0.7
P.126 Jelebu,Poverty incidence,6.2
P.127 Jempol,Poverty incidence,5.8
P.128 Seremban,Poverty incidence,4.5
P.129 Kuala Pilah,Poverty incidence,8.3
P.130 Rasah,Poverty incidence,1.8
P.131 Rembau,Poverty incidence,4.2
P.132 Port Dickson,Poverty incidence,4.3
P.133 Tampin,Poverty incidence,4.8
P.134 Masjid Tanah,Poverty incidence,5.2
P.135 Alor Gajah,Poverty incidence,2.9
P.136 Tangga Batu,Poverty incidence,5.9
P.137 Hang Tuah Jaya,Poverty incidence,4.3
P.138 Kota Melaka,Poverty incidence,2.9
P.139 Jasin,Poverty incidence,2.7
P.140 Segamat,Poverty incidence,2.6
P.141 Sekijang,Poverty incidence,3.4
P.142 Labis,Poverty incidence,2.4
P.143 Pagoh,Poverty incidence,6.9
P.144 Ledang,Poverty incidence,3.2
P.145 Bakri,Poverty incidence,3.4
P.146 Muar,Poverty incidence,4.2
P.147 Parit Sulong,Poverty incidence,5.2
P.148 Ayer Hitam,Poverty incidence,2.7
P.149 Sri Gading,Poverty incidence,2.3
P.150 Batu Pahat,Poverty incidence,2.5
P.151 Simpang Renggam,Poverty incidence,9.9
P.152 Kluang,Poverty incidence,3.6
P.153 Sembrong,Poverty incidence,5.4
P.154 Mersing,Poverty incidence,12.1
P.155 Tenggara,Poverty incidence,5.1
P.156 Kota Tinggi,Poverty incidence,9.7
P.157 Pengerang,Poverty incidence,4.4
P.158 Tebrau,Poverty incidence,3.7
P.159 Pasir Gudang,Poverty incidence,4.9
P.160 Johor Bahru,Poverty incidence,3.4
P.161 Pulai,Poverty incidence,1.1
P.162 Iskandar Puteri,Poverty incidence,2.4
P.163 Kulai,Poverty incidence,4.2
P.164 Pontian,Poverty incidence,4.9
P.165 Tanjung Piai,Poverty incidence,6.6
P.167 Kudat,Poverty incidence,47.0
P.168 Kota Marudu,Poverty incidence,44.2
P.169 Kota Belud,Poverty incidence,34.1
P.170 Tuaran,Poverty incidence,16.3
P.171 Sepanggar,Poverty incidence,9.8
P.172 Kota Kinabalu,Poverty incidence,1.6
P.173 Putatan,Poverty incidence,11.7
P.174 Penampang,Poverty incidence,4.2
P.175 Papar,Poverty incidence,12.1
P.176 Kimanis,Poverty incidence,18.4
P.177 Beaufort,Poverty incidence,28.0
P.178 Sipitang,Poverty incidence,10.4
P.179 Ranau,Poverty incidence,26.8
P.180 Keningau,Poverty incidence,14.7
P.181 Tenom,Poverty incidence,17.2
P.182 Pensiangan,Poverty incidence,31.1
P.183 Beluran,Poverty incidence,43.3
P.184 Libaran,Poverty incidence,20.2
P.185 Batu Sapi,Poverty incidence,13.7
